outOfDomain	If I need to cancel that later, will I be charged a fee?
outOfDomain	Does the hotel room have a safety deposit box inside of it?
outOfDomain	Is smoking allowed there?
outOfDomain	Is there a place to smoke outside?
outOfDomain	Since I'll go through a toll gate will I have to pay for that?
outOfDomain	What if I need to change my booking? Am I out of luck?
outOfDomain	So I could be able to cancel this booking if need be?
outOfDomain	Is it possible to make a specific seat selection in advance?
outOfDomain	I think so.  Are there any bike stations are any facilities like that at the train station?
outOfDomain	Can I take my bike on the train with me?
outOfDomain	Could you please let me know if Finches Bed and Breakfast has parking facilities for guests to use?
outOfDomain	Do they have laundry services?
outOfDomain	Do they offer daily housekeeping?
outOfDomain	Is there an extra charge for the toll we will be going through on this route?
outOfDomain	Can I change this booking later?
outOfDomain	May I pay with AMEX for the taxi ride?
outOfDomain	I have a disability.  How will the restaurant help me with disability access?
outOfDomain	Do they serve alcohol at Alibaba?
outOfDomain	Does that hotel have an elevator so I don't have to use the stairs?
outOfDomain	Does it serve continental breakfast?
outOfDomain	What time is check-in?
outOfDomain	Does it have a delivery service?
outOfDomain	Great, do they offer BYOB at this location as well?
outOfDomain	Sounds great, do they offer outdoor seating?
outOfDomain	They accept credit cards, right?
outOfDomain	My plans are not yet confirmed. Would it be possible to change my booking later if necessary?
outOfDomain	Can I cancel this booking later if I don't need it anymore
outOfDomain	I know that there is a toll gate, will that be included or do I need to pay extra for that?
outOfDomain	Does this taxi service accept Mastercard as payment for my ride?
outOfDomain	Will I be able to cancel this taxi booking later if my plans change?
outOfDomain	May I change my taxi booking later?
outOfDomain	Can I change the booking later?
outOfDomain	Will I be able to pay with my Mastercard for the taxi ride?
outOfDomain	How long is this cancellation period?
outOfDomain	If I need to change that booking later is that possible?
outOfDomain	Is it easy to cancel if something comes up?
outOfDomain	Can you let me know whether I'll be able to pay for this taxi ride in cash?
outOfDomain	Will there be any issues accommodating my mobility scooter for this train
outOfDomain	How heavy is the limit?
outOfDomain	Does this train offer wifi and if so how much does it cost?
outOfDomain	If I need to cancel my train ticket in the future, will I be able to do that?
outOfDomain	Can you let me know if there is a fee to use the wifi on the train?
outOfDomain	Can I purchase extra WiFi data if I need to?
outOfDomain	Will the corporation allow me to cancel if need be?
outOfDomain	Do I have to pay extra for tolls?
outOfDomain	Is there a cancellation fee for the taxi?
outOfDomain	Could I pay for this taxi ride using some cash?
outOfDomain	Will I be able to change my taxi booking later if I need to?
outOfDomain	If my travel plans change am I able to cancel
outOfDomain	Can you tell me whether I will be able to change this booking if I need to later?
outOfDomain	Will I be able to pay them with my AMEX
outOfDomain	Does the hotel have a spa onsite?
outOfDomain	Does the hotel charge for wifi?
outOfDomain	Do they have parking available at the hotel?
outOfDomain	Does this restaurant serve alcohol?
outOfDomain	Does this restaurant have access for the disabled?
outOfDomain	Yes, is there any outdoor seating available here?
outOfDomain	Can you tell me if they offer vegetarian menu options?
outOfDomain	Yes, do they have outdoor seating there?
outOfDomain	Does this restaurant have ramp access for my disability?
outOfDomain	Will the taxi driver let me pay using Mastercard?
outOfDomain	Yes, if I need to change my taxi booking later should the need arise, how would I go about doing that?
outOfDomain	If need be, can I cancel my taxi booking later?
outOfDomain	Is there parking at the train station?
outOfDomain	Just another question, what time does this station open?
outOfDomain	Also, can I bring my mobility scooter.on the train?
outOfDomain	Do they have live music?
outOfDomain	Does the restaurant serve all types of alcoholic beverages?
outOfDomain	Does Nandos have high chairs so I can bring my baby?
outOfDomain	What is the policy about making changes to the cab booking at a later point?
outOfDomain	May I pay with cash for the taxi ride?
outOfDomain	Will I have to pay extra when I pass through the toll gate or is that included in the cost?
outOfDomain	Does this train station charge for parking?
outOfDomain	Can you please send me some written confirmation for this reservation you just made?
outOfDomain	Can I purchase additional wifi data if needed?
outOfDomain	Yes. Do they have live music?
outOfDomain	Can you first tell me if there are vegetarian options at Royal Standard?
outOfDomain	Yes, can I pay with Visa there?
outOfDomain	Does city centre north b and b have a spa?
outOfDomain	Can you tell me whether or not they have a swimming pool?
outOfDomain	Can you tell me whether I need to make an advance reservation for parking at this guesthouse?
outOfDomain	May I cancel my taxi booking later?
outOfDomain	Can I change my booking later if I need to?
outOfDomain	Great, do you know if they accept MasterCard?
outOfDomain	May I change my taxi booking later?
outOfDomain	Can I cancel the booking if necessary?
outOfDomain	Can I pay for my taxi with a Visa?
outOfDomain	May I cancel my taxi booking later?
outOfDomain	Am I able to change it later?
outOfDomain	Will this taxi service accept cash?
outOfDomain	Okay, will I be able to change this booking if I need to?
outOfDomain	If I have to cancel my taxi, will that be ok?
outOfDomain	May I pay with AMEX?
outOfDomain	Can I change my ticket later?
outOfDomain	Will I be able to bring my bike with me on the train?
outOfDomain	May I go ahead and reserve my seat?
outOfDomain	I have season tickets for the train service, will I be able to use that?
outOfDomain	Does the train have a policy on how they help those with disabilities?
outOfDomain	Does this taxi ride accepts VISA as payment?
outOfDomain	If I need to change my taxi booking later, will I be able to do that?
outOfDomain	May I cancel my train ticket later?
outOfDomain	Does the station furnish parking space for bicycle riders?
outOfDomain	Sure, can I pay for it with cash?
outOfDomain	May I pay with Mastercard for the taxi ride?
outOfDomain	I need to pass through a toll gate, will that cost me extra?
outOfDomain	What if I need to cancel the taxi later?
outOfDomain	May I cancel my taxi booking later?
outOfDomain	Can I pay with my Master Card for this trip?
outOfDomain	I may have to change my booking later. Will that be a problem?
outOfDomain	If I need to cancel this booking later, will  I be allowed to do that?
outOfDomain	Do they also allow revisions to the taxi reservation details?
outOfDomain	Will they accept AMEX for my taxi ride?
outOfDomain	Will I be charged a fee if I end up cancelling the ride
outOfDomain	Will it be a problem if I just want to revise my cab booking?
outOfDomain	Can I pay with Visa for my taxi ride?
outOfDomain	Do they offer shuttles to and from different tourist attractions?
outOfDomain	Is a fitness center available onsite at City Centre North B and B?
outOfDomain	Could you tell me if the hotel has a safety deposit box for guests?
outOfDomain	If my travel plans change, am I able to change my taxi booking later?
outOfDomain	Can I pay for this taxi with my Amex?
outOfDomain	Does the hotel operate a front desk for 24 hours?
outOfDomain	Do they have any restaurants or bars inside?
outOfDomain	Potentially, but I need to know if they offer any vegetarian options on their menu?
outOfDomain	I would also like to know if they serve alcohol?
outOfDomain	Does Riverside Brasserie offer any live music to entertain diners?
outOfDomain	Do they serve alcohol?
outOfDomain	Do they have gluten-free options available?
outOfDomain	Do you know if this dining establishment accepts the American Express card?
outOfDomain	I know we have to go through a toll gate, will I need to pay extra for that?
outOfDomain	Would it be possible to change my taxi booking later if my plans change?
outOfDomain	What about if I had to cancel, is there a fee?
outOfDomain	Can I pay with cash?
outOfDomain	Does this hotel offer concierge service?
outOfDomain	I know check in times vary by place, what are they here?
outOfDomain	Does the Worth House have a lift on the premises?
outOfDomain	That sounds good. Can I use my season ticket to pay for that train?
outOfDomain	Could you tell me how I should go about getting the physical tickets for the reservation?
outOfDomain	Can I cancel the taxi booking if no longer needed
outOfDomain	Would it be possible to change the details of my taxi booking, like the time or date?
outOfDomain	May I pay for my ride with an Amex?
outOfDomain	Great! Do you know if I can pay with cash?
outOfDomain	Can I change my booking for a later time if I need to?
outOfDomain	Can I cancel my taxi booking for later?
outOfDomain	first, can I use my Visa card to pay for taxi
outOfDomain	Can I change my taxi booking for later?
outOfDomain	What is the length of the cancellation grace period?
outOfDomain	Does the Prezzo have live music to entertain the guests?
outOfDomain	I'm assuming they accept Visa there right?
outOfDomain	Also, I'll be arriving with a baby, would the restaurant have a chair for the baby?
outOfDomain	Do I need to show my physical ticket? If so, how do I receive it?
outOfDomain	Do I get wifi on the train?
outOfDomain	Will I be able to cancel the tickets later if I have to
outOfDomain	Will I be able to bring my bike on the train?
outOfDomain	Where can I park my bike?
outOfDomain	That sounds fine, am I able to reserve my seat?
outOfDomain	Is there room service or any kind of in room dining at the hotel?
outOfDomain	I also need a room that allows smoking please.
outOfDomain	Are there no designated smoking areas outside?
outOfDomain	Does the hotel offer shuttle service for tourists?
outOfDomain	Do they charge a fee for wifi or is it free?
outOfDomain	Are children allowed at this hotel?
outOfDomain	Is there a place for me us to park our bicycles at this station
outOfDomain	Would it be possible to bring the bike on board?
outOfDomain	Is there a way to buy extra Wi-Fi data for use on the train?
outOfDomain	I will need to arrive very early for that train, what time does this train station open?
outOfDomain	Is there a parking fee at the station?
outOfDomain	Do they offer a lift?
outOfDomain	Do the have self-laundry facilities of laundry service?
outOfDomain	Do they allow children there?
outOfDomain	First, can you tell me if I need to cancel my booking, will I be able to cancel it at a later date?
outOfDomain	Could you let me know if I can pay for this taxi ride using my Mastercard?
outOfDomain	Does the hotel offer smoking rooms?
outOfDomain	Do they at least provide an area outside for smokers?
outOfDomain	Does there happen to be a place for guests to park their cars for free?
outOfDomain	Great! Can I use cash to pay for the ride?
outOfDomain	I'm going through a toll gate, will that cost me extra?
outOfDomain	My plan is not confirmed as of now. What if I need to cancel?
outOfDomain	May I cancel my taxi booking later?
outOfDomain	Does this taxi accept credit cards?
outOfDomain	Will I be able to adjust the details of my booking later on?
outOfDomain	Is there access for the disabled?
outOfDomain	If I do end up needing to change my taxi reservation, is that allowed?
outOfDomain	How long is the cancellation period?
outOfDomain	does the hotel provide laundry service ?
outOfDomain	Can I get an irish breakfast to start my morning at this hotel?
outOfDomain	Do you know if they have a gym or other fitness equipment on site?
outOfDomain	can I change my  taxi booking later if I change my mind?
outOfDomain	OK, and can I pay with cash for that ride?
outOfDomain	Will I be able to change the booking later on?
outOfDomain	May I pay with VISA for the taxi ride?
outOfDomain	First, I need to know if it is possible to cancel the taxi later on?
outOfDomain	Can I reserve my seats ahead of time?
outOfDomain	Can I park my F-150 there?
outOfDomain	Can I cancel those tickets later if I need to?
outOfDomain	Is WIFI free there?
outOfDomain	Does this hotel provide a concierge as a courtesy to guests?
outOfDomain	Do they provide daily housekeeping service for guest rooms?
outOfDomain	Does the hotel have a spa onsite?
outOfDomain	Does the hotel offer room service or in-room dining?
outOfDomain	Can I bring my bike on the train?
outOfDomain	Can I park my bike at the Broxbourne train station?
outOfDomain	Can I purchase additional data for the train's WiFi service if necessary?
outOfDomain	Does this train offer child discounts?
outOfDomain	Is it possible to take my mobility scooter on board the train?
outOfDomain	Can you please tell me the exact size mobility scooter I can bring on the train?
outOfDomain	Yes that sounds good. Am I able to bring my pet to stay in the room as well?
outOfDomain	What are my options for parking?
outOfDomain	Is there a bar or a restaurant at the Archway House?
outOfDomain	Does the restaurant offer high chairs for babies?
outOfDomain	Great,  do you know if they serve alcohol at Sala Thong?
outOfDomain	Do they have something for vegetarians?
outOfDomain	Are there parking facilitities at the train station?
outOfDomain	Can I pay for my ticket with Master?
outOfDomain	First can you tell me if my son who is travelling with me will get any kind of discount?
outOfDomain	May I change the taxi booking later?
outOfDomain	May I cancel the taxi booking later?
outOfDomain	Great, and can I pay with Master on my taxi ride?
outOfDomain	How much is the WiFi service on the train?
outOfDomain	How much does it cost to park my bike at the Ely train station?
outOfDomain	If my plans should change, will I be able to change the taxi booking?
outOfDomain	May I cancel my taxi booking later?
outOfDomain	Will I be able to pay for the taxi using my American Express card?
outOfDomain	May I change my taxi booking later?
outOfDomain	Can I pay for the taxi ride with Mastercard?
outOfDomain	Is there a fee if I need to cancel that booking later?
outOfDomain	And do they offer delivery service?
outOfDomain	Do they offer chairs for babies?
outOfDomain	Do they have free WiFi for customers?
outOfDomain	Hey, does this location have any gluten-free menu items available?
outOfDomain	Can you tell me if this location will allow BYOB?
outOfDomain	Can you tell me if they accept AMEX as a payment method?
outOfDomain	Can I reserve my seat on this train when I book?
outOfDomain	Does it have disability access?
outOfDomain	Can I use my season ticket to book seats?
outOfDomain	Can they give me change for a hundred dollar bill?
outOfDomain	Is there a fee if I decide to cancel that booking later?
outOfDomain	Okay. And what if I just request a change to the taxi booking, not a cancellation?
outOfDomain	before that, does that taxi service able to change bookings later if needed?
outOfDomain	Does this taxi accept credit cards for payment?
outOfDomain	Will it be possible to cancel my taxi booking later on if I need to?
outOfDomain	Does the restaurant offer delivery?
outOfDomain	Can you tell me if they offer high chairs for my baby to sit in?
outOfDomain	Does Yippee Noodle Bar accept payment via Mastercard?
outOfDomain	Does it have lift?
outOfDomain	Yes, can kids stay there though?
outOfDomain	I first want to know, is there free parking for guests?
outOfDomain	May I get a written confirmation for the booking?
outOfDomain	Can I bring a wheelchair to bring to my father?
outOfDomain	Could you tell me what the weight and other dimension restrictions are?
outOfDomain	May I pay with Mastercard for the taxi ride?
outOfDomain	Is there going to be a cancellation fee if I have to change my mind?
outOfDomain	just in case would i be able to change taxi time
outOfDomain	Can I use cash to pay for the taxi?
outOfDomain	I might have to cancel my taxi booking at a later time, will I be able to do that?
outOfDomain	Will they let me pay for the ride with cash?
outOfDomain	If I need to cancel my reservation is that ok?
outOfDomain	What about making revisions to my taxi booking rather than a cancellation?
outOfDomain	Thanks, do you know if they accept American Express at Frankie and Bennys?
outOfDomain	Yes, but make sure there is child seating
outOfDomain	Does Frankie and Bennys offer free wifi for in-dining customers?
outOfDomain	Does this taxi accept Mastercard?
outOfDomain	Would it be alright if I need to cancel my taxi booking later?
outOfDomain	Can I change my taxi detail booking later if needed?
outOfDomain	How about if I need to cancel? Will I have to pay a fee?
outOfDomain	My plans are not confirmed yet, would it be possible for me to cancel my taxi booking if it became necessary?
outOfDomain	Can I change the taxi booking later?
outOfDomain	Can I use a Master to pay?
outOfDomain	Can I get takeout orders here?
outOfDomain	Do they allow BYOB?
outOfDomain	can Curry Prince help me with my disability at all?
outOfDomain	Does Pipasha Restaurant offer free WiFi to dine-in customers?
outOfDomain	Ok, I appreciate it.  Can I pay with my AMEX black card?
outOfDomain	May I change my taxi booking later?
outOfDomain	Is it going to be possible to cancel my taxi booking if I need to later?
outOfDomain	Will I be able to cancel it if I need to?
outOfDomain	Does it cost more or less if I just need to make a change?
outOfDomain	What is their policy about revising the taxi reservation when plans for travel change?
outOfDomain	Do I have to pay extra for tolls?
outOfDomain	Yes, am I allowed to use my Mastercard to pay for the cab ride?
outOfDomain	How can I use my season ticket?
outOfDomain	Yes. Also, I am traveling with my son. Are any discounts offered for children?
outOfDomain	How can I get a physical confirmation to show on the train?
outOfDomain	Can you first tell me whether this restaurant offers free WiFi for people dining in?
outOfDomain	Does it allow takeout orders?
outOfDomain	Do you know if Meze Bar offers delivery services?
outOfDomain	Can I cancel the taxi booking a little later?
outOfDomain	Will I be able to change my taxi booking if I need to?
outOfDomain	Okay but first I want to know if the company has a cancellation fee as I may need to cancel later.
outOfDomain	10 GBP? Is it also 10 pounds to make a change?
outOfDomain	Sure. Can you tell me whether the taxi company accepts MasterCard?
outOfDomain	Can I pay with credit card there?
outOfDomain	Actually, do they offer a delivery service?
outOfDomain	Yes, can you tell me if Graffiti offers free wifi for customers who are dining in?
outOfDomain	I need to know if I can change the booking later if I have to before I book.
outOfDomain	If I should need to cancel the taxi, how long do I have to do that?
outOfDomain	If I need to, would I be able to cancel this taxi booking later?
outOfDomain	How much would this fee be for cancelling?
outOfDomain	Does the taxi accept AMEX as a form a payment?
outOfDomain	Can I change my taxi booking later?
outOfDomain	Will there be a taxi cancellation fee?
outOfDomain	Can I pay for the taxi with my Visa card?
outOfDomain	My plans are not confirmed yet, if it becomes necessary for me to cancel my taxi booking, would that be possible?
outOfDomain	Am I going to be able to make any changes to this taxi reservation after booking it?
outOfDomain	May I pay with credit card for my taxi ride?
outOfDomain	Do they have their front desk staff available 24 hours a day?
outOfDomain	Do they have an on site spa?
outOfDomain	Does this facility offer a safety deposit box?
outOfDomain	Before sharing that detaill, I would like to confirm that I can change this taxi booking later.  My plans are not completely set yet.
outOfDomain	My plans are subject to change so will I be able to cancel this
outOfDomain	What is the fee?
outOfDomain	How do I pay with card?
outOfDomain	Is it possible to change the booking later if I need to?
outOfDomain	How do I get a physical ticket to board the train?
outOfDomain	Can I bring my bike with me on that train?
outOfDomain	Can you tell me what options I have if I want to park the bike at the station?
outOfDomain	Does this train allow pets?
outOfDomain	Would you kindly tell me if they have a bike parking lot?
outOfDomain	Can I purchase additonal Wi-Fi services?
outOfDomain	Before that, do they take Visa card?
outOfDomain	What if I need to cancel the booking later?
outOfDomain	My plan is not confirmed though. What is going to occur if I need to change the booking?
outOfDomain	Can I use a VISA to pay for this taxi ride?
outOfDomain	Will I be able to change the booking if I need to?
outOfDomain	My plans are not quite set yet.  If they change will I be able to cancel my taxi booking?
outOfDomain	Can I change my taxi ride if I need to?
outOfDomain	Can I change that taxi booking later if I need to?
outOfDomain	May I use my Visa to pay for the taxi ride?
outOfDomain	Is there a fee for bike parking?
outOfDomain	What is the exact fee for bike parking beyond the free hours?
outOfDomain	May I purchase additional Wi-Fi services on the train?
outOfDomain	May I change my taxi booking later?
outOfDomain	If I need to cancel this taxi booking, will you charge me a cancellation fee?
outOfDomain	Does the restaurant offer gluten free options?
outOfDomain	Is there access at the restaurant for people like me with disabilities?
outOfDomain	Can I BYOB?
outOfDomain	I may have to cancel my reservation is there a cancellation fee with this taxi?
outOfDomain	Will I still be able to change any aspect of my booking at a later time?
outOfDomain	Is it possible for me to pay for my ride with my VISA card?
outOfDomain	Does this train offer discounts for children?
outOfDomain	Will this train allow me to bring my bike with me?
outOfDomain	Just for my information, when do they open up in the morning?
outOfDomain	Also are there smoking accommodations here
outOfDomain	Is there an outside area available for smoking?
outOfDomain	Does Acorn Guest House charge a fee for using the WiFi?
outOfDomain	Does the hotel offer housekeeping everyday?
outOfDomain	What is the minimum age to check-in?
outOfDomain	Does El Shaddai have a restaurant or bar on site?
outOfDomain	May I cancel my taxi booking later?
outOfDomain	Is it also okay if i change my taxi trip later?
outOfDomain	We will have to pass a toll gate, will I need to pay extra for that?
outOfDomain	Does the station have a place to park my bike?
outOfDomain	Are there options for me to bring my bike on the train with me?
outOfDomain	We would like to drink some wine, does the missing sock serve alcohol?
outOfDomain	How will they accomodate me there?  I'm in a wheelchair.
outOfDomain	does the restaurant have free wifi for in-dining customers?
outOfDomain	Do they take Master card for payment?
outOfDomain	Yes, is it possible to change my booking at a later date if my plans change?
outOfDomain	Am I going to be allowed to cancel the taxi booking later?
outOfDomain	Can I order alcohol at this restaurant?
outOfDomain	do you offer baby chairs?
outOfDomain	Do they offer any vegetarian option?
outOfDomain	Can I use my season ticket?
outOfDomain	Can you tell me how I can connect to the train's wifi network?
outOfDomain	Would cancelling this train ticket be possible?
outOfDomain	We are going to bring our baby. Does the restaurant have a baby chair?
outOfDomain	I love listening to music live...is this offered?
outOfDomain	Does the City Stop restaurant serve alcohol?
outOfDomain	If I decide to leave my car parked at the Cambridge station, is there a fee?
outOfDomain	May I bring my wheelchair along?
outOfDomain	what is the exact size limit of wheelchair allowed?
outOfDomain	May I change my taxi booking later?
outOfDomain	What if I need to cancel altogether?
outOfDomain	And can I pay in cash for my taxi trip?
outOfDomain	My plans are not confirmed yet, if it becomes necessary for me to cancel my taxi booking, would that be possible?
outOfDomain	May I change my taxi booking later?
outOfDomain	Can I pay the taxi ride with cash?
outOfDomain	How much will it cost to leave my car at the station?
outOfDomain	How would I go about reserving a specific seat on the train?
outOfDomain	Can I cancel my train ticket later?
outOfDomain	Is there a discount on children?
outOfDomain	If I have a disability, will someone from the train station help me board the train?
outOfDomain	Do you know if it's going to be possible to change my train ticket later?
outOfDomain	Does the taxi service have a policy allowing cancellations if travel plans change?
outOfDomain	Can you tell me whether it will be possible to change my taxi booking later?
outOfDomain	Will they let me pay with my AMEX
outOfDomain	Could I, if I need to later, change the details of my taxi?
outOfDomain	Can I cancel my taxi booking for later?
outOfDomain	Would it be alright to use my Mastercard to pay for the ride?
outOfDomain	Do you know what the check-in time is at the Ashley Hotel?
outOfDomain	Is smoking permitted at the hotel?
outOfDomain	What about outside, is there any sort of smoking area?
outOfDomain	Can I smoke when I am there?
outOfDomain	What about outside, is there a designated smoking area?
outOfDomain	Do I need to make a reservation for parking in advance?
outOfDomain	Can I cancel this taxi booking if I need to do so?
outOfDomain	There is a toll on this route, do I have to pay extra for it?
outOfDomain	Can I use my Visa card to pay for the trip?
outOfDomain	Will I be able to change this taxi booking later if I need to do so?
outOfDomain	What is the cancellation policy in the event that my plans change?
outOfDomain	Amazing eh?  Do they have live music there?
outOfDomain	Can I order takeout at Travellers Rest?
outOfDomain	Not yet, can you first tell me whether I can stay with my pet at the Hamilton Lodge?
outOfDomain	Does this hotel offer cooking facilities for their guests?
outOfDomain	Yes, do they offer a shuttle service to the airport?
outOfDomain	Actually, Is it possible to change a taxi booking later, my plans aren't confirmed yet.
outOfDomain	Tell them I will pay with credit card. Can you send them an email?
outOfDomain	Will I be able to use a credit card to pay for the taxi?
outOfDomain	Can I cancel the booking later if I need to?
outOfDomain	Book the Arbury if they allow smokers.
outOfDomain	Does the hotel offer housekeeping everyday?
outOfDomain	Do they allow smoking outside in a designated area?
outOfDomain	Is it possible to cancel this taxi booking later?
outOfDomain	May I pay with credit card for my taxi ride?
outOfDomain	Is it possible to cancel this booking later if I need to?
outOfDomain	How much does it cost to cancel the taxi booking?
outOfDomain	Can I change my taxi booking for later?
outOfDomain	Is credit card an acceptable form of payment for the taxi ride?
outOfDomain	One more thing...can i change this taxi ride at a later date?
outOfDomain	And does it have outdoor seating as well?
outOfDomain	Are the foods gluten free?
outOfDomain	What kind of disability access does the restaurant offer?
outOfDomain	Could I use my Amex to pay for this taxi ride?
outOfDomain	My schedule isn't finalized, is it possible to change this booking if I need to?
outOfDomain	Is there any type of fee if I need to cancel this ride?
outOfDomain	I have a disability.  How is the restaurant going to help me with disability access?
outOfDomain	Does this restaurant allow BYOB for customers?
outOfDomain	Does the restaurant allow takeout orders?
outOfDomain	Would I be able to change that booking later if I need to?
outOfDomain	I did not understand. Can you repeat the taxi booking change information for me?
outOfDomain	I need to know if they take cash. Can you confirm?
outOfDomain	We will be going through a toll gate. Will I be expected to pay for this?
outOfDomain	Can I cancel my taxi booking later?
outOfDomain	Am I going to be able to change my taxi reservation if I need to later?
outOfDomain	What are the details of the cancellation policy of the taxi service?
outOfDomain	Can I pay using VISA for this taxi ride?
outOfDomain	Will there be a place for me to smoke there?
outOfDomain	Does Finches allow pets?
outOfDomain	How about if I need to cancel the taxi, will I have to pay anything?
outOfDomain	Is it possible to change my taxi booking later?
outOfDomain	Can I pay with my credit card for the taxi?
outOfDomain	Will I be able to pay him with AMEX?
outOfDomain	My plans are not confirmed yet, if it becomes necessary, would it be possible for me to change my taxi booking?
outOfDomain	What if I need to cancel my ride later?
outOfDomain	May I pay with credit card at the restaurant?
outOfDomain	Does the restaurant have live music?
outOfDomain	Does this restaurant have chairs for babies?
outOfDomain	Does the kings lynn train station charge a fee for bike parking, if so, how much is it?
outOfDomain	Could I use the season ticket for this train?
outOfDomain	Can I bring my bike on this train?
outOfDomain	What about secured parking for the bike. Is that available?
outOfDomain	Will the cab driver let me use a credit card to pay the fare?
outOfDomain	What if I need to cancel? Is that possible?
outOfDomain	Am I going to have to pay any tolls at the gate?
outOfDomain	I was wondering if I would be able to change my ticket later if my itinerary changes?
outOfDomain	Oh really? Is it the same for cancelling too?
outOfDomain	Do they allow pets on the train?  I will have my cat with me.
outOfDomain	If the booking goes through, will I get a written confirmation in case I need it later?
outOfDomain	Yes, are there parking facilities for travelers at the station?
outOfDomain	Is there a place to park my bike?
outOfDomain	May I cancel my train ticket later?
outOfDomain	How can I get a physical ticket?
outOfDomain	What is the parking fee for cars at the train station?
outOfDomain	Ok, thank you.  What time does my train station open?
outOfDomain	I have a disability, how can I access the train?
outOfDomain	Does the train provide WiFi?
outOfDomain	May I pay with Mastercard for the train ticket?
outOfDomain	Does this train have easier access for people with disability?
outOfDomain	Depends, can I take my dog with me on that train?
outOfDomain	Yes, I would also like to know how much is costs to park at the station?
outOfDomain	When does the train station in Cambridge open shop each morning?
outOfDomain	Will I be able to get onto the Internet using this train's WiFi?
outOfDomain	Where do I park when I get to the station?
outOfDomain	Are customers able to purchases wifi beyond their data limit?
outOfDomain	Before we do that I need to ask you, can I pay for the train ticket with my AMEX card?
outOfDomain	Does this train station charge for car parking?
outOfDomain	I will be traveling with my son. Is there a discount for children?
outOfDomain	Can I park my bike there without paying a fee?
outOfDomain	What will the fee be for parking my bike after the free parking time frame?
outOfDomain	Can I connect to Wi-Fi on this train?
outOfDomain	Does the train station have bike parking?
outOfDomain	At this point the trip is tentative so is it possible to cancel later on and still receive a refund?
outOfDomain	Can you explain their cancellation policy just in case my travel plans don't work out?
outOfDomain	Yes, I'll be travelling in a wheelchair and am hoping that's possible
outOfDomain	What are the exact size wheelchairs are allowed on the train?
outOfDomain	Also, I'm in a wheelchair.  Will it be hard to get on the train?
outOfDomain	I have to make sure my dog can travel with me; can you check that?
outOfDomain	can you tell me if there are any discounts for children
outOfDomain	How can I obtain a physical ticket to show at boarding time?
outOfDomain	Since my itinerary is still up in the air, can I change my train ticket if needed later?
outOfDomain	Is there bike parking at the station?
outOfDomain	And can you tell me when the train station opens?
outOfDomain	Can I pay for this in cash?
outOfDomain	When does the departing train station open?
outOfDomain	Can you see if I can reserve a specific seat?
outOfDomain	Can I bring my bike on the train with me?
outOfDomain	Yes, and I have a season ticket for the train. How do I apply it to this booking?
outOfDomain	Can I park my bike there?
outOfDomain	What if I want to carry my bike onboard?
outOfDomain	Does that train station have a place for me to park my car?
outOfDomain	Is there any way I can get a physical ticket for the train?
outOfDomain	Can I purchase additional data for wifi on the train and if so can you tell me more about it?
outOfDomain	Does the station have a bike check available for passengers?
outOfDomain	May I pay with Visa for my train ticket?
outOfDomain	How can I get the physical tickets for my train reservation?
outOfDomain	Will it be a problem to get on the train if I'm in a wheelchair?
outOfDomain	Can I have a written copy of the confirmation for my records?
outOfDomain	I need to bring a wheelchair, will that be okay?
outOfDomain	Can I bring my pet tarantula?
outOfDomain	I may need to cancel my train ticket after purchasing it, is that possible and how would I go about that?
outOfDomain	Does my train booking come with a written confirmation?
outOfDomain	How much is the wifi cost on the train?
outOfDomain	How much is the cost of the WIFI Service?
outOfDomain	Do they have wifi on the train?
outOfDomain	What time does the station open?
outOfDomain	And what if I need to make a change? Is it going to be a hassle?
outOfDomain	May I buy additional wifi data?
outOfDomain	I'll have 3 kids with me is there a discount for children
outOfDomain	Yes, where do I park my car?
outOfDomain	Can I go on the website and change my ticket later on?
outOfDomain	Yes. How may I get a physical one?
outOfDomain	Do they provide parking facilities for travelers?
outOfDomain	Do you allow passengers to travel with small animals?
outOfDomain	Can I get a written confirmation of my train booking for my records?
outOfDomain	Could I buy any extra data beyond the train's normal WiFi limit, if I need it?
outOfDomain	I am disabled. Will I have trouble accessing the train?
outOfDomain	Do I need to have the physical ticket in hand for this train?
outOfDomain	Does the station charge a fee to park there?
outOfDomain	If I want to, can I buy wi-fi data over the limit for my train ride?
outOfDomain	My itinerary is not confirmed, may need to cancel, is that possible?
outOfDomain	Does the train have discounts for children?
outOfDomain	If I purchase my ticket now, will I be able to make changes later?
outOfDomain	Is it possible to connect to the train via Wi-Fi?
outOfDomain	Can I bring my dog with me on the train?
outOfDomain	What is the size limit of pets allowed?
outOfDomain	Can I pay for the ticket with my American Express card?
outOfDomain	If I want to use my season ticket how do I do this?
outOfDomain	How can my son get the 20 percent discount?
outOfDomain	Depends, can I take my dog with me?
outOfDomain	What is the exact size limit of pets onboard?
outOfDomain	Will I be able to cancel this ticket if my plans change?
outOfDomain	Alright! What are my train station’s opening hours?
outOfDomain	I'd like to use my season ticket for this booking; how do I do that?
outOfDomain	If my plans change, will i be able to make adjustments to my train reservation?
outOfDomain	Alright, but what about my ticket. Do you know for sure how to get the physical one?
outOfDomain	Will I be able to take my mobility scooter on the train with me?
outOfDomain	Can I use my Visa card to pay for the train trip?
outOfDomain	Can you also tell me if this station charge customers for  parking at the station?
outOfDomain	Is there any way I can buy a little extra data above the train's normal WiFi limit?
outOfDomain	Will I be able to play using a season ticket that I have?
