inDomain	Great. That is all the info I needed today.
inDomain	Nothing today, thanks. Bye!
inDomain	Can you get me information on a attraction called emmanuel college?
inDomain	Okay thank you.  That was all I needed to know.
inDomain	Are there any good eastern European restaurants in the centre?
inDomain	Do any of them serve eastern European food?
inDomain	what about eastern european food?
inDomain	Chinese is always a good standby when in doubt, lets look for a chiense place.
inDomain	Moderately priced please.
outOfDomain	yes please but do they have an outdoor seating for interested customers?
outOfDomain	Do you know if there is live music at the Jingling Noodle Bar?
outOfDomain	Does this restaurant have gluten free options?
inDomain	Yes please make that for 4 people at 15:00 on a Sunday.
inDomain	Thank you, goodbye.
inDomain	I will be visiting Cambridge soon and need a place to stay. I am looking for a guesthouse with at least a star 3 rating.
inDomain	What are my options on the west side of town?
outOfDomain	Does the Hobsons House have a swimming pool on site?
outOfDomain	Can I get my dry cleaning done at the hotel?
outOfDomain	Does the Hobsons House offer shuttle service to and from tourist attractions?
inDomain	Ok, let's go with that. ould you book it for 8 people starting wednesday? I need 5 nights.
inDomain	No that will be all. Thank you
inDomain	I'm hoping you can help me find a guesthouse. Parking is optional.
inDomain	Does it have a 3 star rating?  I'm also needing free wifi on this trip.  Thanks for helping me.
inDomain	does it have free parking ?
inDomain	I need a hotel that has free parking
inDomain	Any type that you have available.
outOfDomain	What is their policy about pets staying in guest rooms, specifically a pet cat?
inDomain	Can I have the price range and phone number?
inDomain	Also I need to find an expensive chinese restaurant book the table for 3 at 16:45 on tuesday
inDomain	I need that in the north please.
inDomain	Yes could you please make those reservations?
inDomain	There are 3 people in the group.
inDomain	It will be for 16:45 on tuesday.
inDomain	Yes, please. I need a taxi.
inDomain	I need to go between the hotel and the restaurant. Arriving by the booked time, please.
outOfDomain	Should I need to cancel my taxi booking will I be able to do that?
outOfDomain	Do they have any gluten free foods?
inDomain	Thank you so much. That is all I need today.
inDomain	Thank you, same to you.
inDomain	I would like to take a train from Cambridge to Leicester.
inDomain	This Thursday, and I would like to arrive by 14:00.
outOfDomain	May I get a written confirmation of the train booking?
inDomain	Yes, please make a booking for 4 people.
outOfDomain	I also need to know how I can get a ticket printed out to check in?
inDomain	I need a restaurant in centre and in the expensive prince range
inDomain	I don't have a preference, I just want to book a table for 4 at 11:15 on Thursday, anywhere is fine.
outOfDomain	I am wanting a place that offers  halal foods, do they offer this?
inDomain	Great. Please go ahead and book it.
inDomain	Thanks so much. Good bye!
inDomain	I'm going to Cambridge from london liverpool street. I need to leave on tuesday.
inDomain	I need a train from London Liverpool Street to Cambridge for Tuesday and I need to get there by 12:30.
inDomain	I want the 9:39 if it makes it there by 12:30.
outOfDomain	Could you check whether I'm allowed to take my bicycle on board?
outOfDomain	Does this train offer a senior discount?
inDomain	That's okay. Can you tell me about a hotel though? It's the Express by Holiday Inn Cambridge.
inDomain	I really would like to try some Indian food while in town so please find me a restaurant that serves it on the East side
inDomain	Yeah. I'd like a table for 2 people on tuesday at 13:45.
inDomain	I would also like to get a place to stay too.
inDomain	Same area as the restaurant, moderate price range, and it doesn't have to have free parking.
outOfDomain	Is there free wifi for dining guest available?
outOfDomain	Do I have to make an advance reservation for parking?
inDomain	That sounds perfect. I need that for 5 nights.
inDomain	I'd like reservations for Tuesday.
inDomain	2 people will be staying. Can you give me the reference number too?
outOfDomain	Are there meeting and banquet places at Carolina Bed and Breakfast?
inDomain	Thanks, that's all I needed today. Goodbye!
inDomain	I want a train that leaves after 10:30 and it needs to leave on Thursday.
inDomain	I am leaving from Bishops Stortford and heading into Cambridge.
inDomain	Yes, I need a booking for 5 people and please provide the reference number.
outOfDomain	Will I be able to smoke on this train?
outOfDomain	Are pets allowed on this train?
outOfDomain	Are bikes allowed on the train?
inDomain	Thank you. I am also looking for a moderately priced hotel in the East.
inDomain	What can you tell me about christ's college?
inDomain	Yes. Could you give me the postcode please?
inDomain	I also need a train that goes to cambridge.
inDomain	I'll need to arrive by 11:30. I'm leaving from Peterborough on Friday.
inDomain	Friday, like I just said.
inDomain	I need to take a train FROM Peterborough TO Cambridge on Friday. I would like to arrive by 11:30 please.
outOfDomain	Does the train station have parking for cars?
inDomain	I need to book this for 6 people please.  I will also need to get the reference number.  Thanks for your help!
outOfDomain	What do I need to do in order to apply my season train ticket to this booking?
outOfDomain	Where will I need to pick up the physical tickets from?
inDomain	Thanks for your help, that was all I needed.  Goodbye.
inDomain	I'm headed to broxbourne and need a train that leaves after 15:00
inDomain	I will be leaving Cambridge.
inDomain	I will be leaving on saturday.
outOfDomain	Can I smoke on that train?
outOfDomain	Would I be able to get a physical ticket to show when I board the train?
inDomain	Great! Can you book 2 tickets on that train, please?
inDomain	Thanks! I'm also looking for a restaurant named efes restaurant.
outOfDomain	Does the restaurant have live music?
inDomain	No that's okay.  I have 2 tickets  on TR8522 that leaves out of Cambridge  at 15:01 for 28.64 GBP reference number CRJ5BQKH.
inDomain	No thank you, that is everything.
inDomain	I'm looking for a expensive guesthouse.
inDomain	Are there any expensive guesthouses in any area? I just need it to have free parking.
inDomain	Sure, I'll go with a cheap one.
outOfDomain	May I smoke at this hotel?
outOfDomain	Is the room accessible for someone with limited mobility?
inDomain	No, I don't need to book at the moment, but I would like the address.
inDomain	I also need a train arriving by 17:45 on Sunday.
inDomain	Sorry the train should arrive in Leicester by 17:45 and depart from Cambridge on Sunday.
inDomain	Could you please let me know when that departs and what the total travel time is?
inDomain	Thank you, please.
outOfDomain	Can I smoke on that train ride?
inDomain	Thank you very much for your help today!
inDomain	nope, that's it thanks!
inDomain	Can you help me find a place to go in the centre?
inDomain	Surprise me. Give me the postcode as well.
inDomain	Great! I'm also looking for a place to eat in the same area. Something not too expensive, but not cheap.
inDomain	I am interested in moderately priced international food.
outOfDomain	Do they have Halal options?
outOfDomain	Do they have any vegetarian dishes on their menu?
inDomain	What is the address for your suggested restaurant Varsity?
inDomain	Thanks so much.  This sounds like a great restaurant.
outOfDomain	Can I make an order for take out?
inDomain	Just get me the address, that is all.
inDomain	cool that's all i need thanks
inDomain	I need a place to stay in Cambridge that includes free wifi. I don't need free parking.
inDomain	Is it in the West? what is the price range?
outOfDomain	Does the hotel offer dry cleaning service?
inDomain	I'm open to it, and I suppose the centre will do. But I'd prefer the west side if there is one.
inDomain	That's okay, Cityroomz will work. Can you book it for 3 people for 2 nights starting on Tuesday?
outOfDomain	What is the check in time for this hotel?
inDomain	I am looking to book a train for the three of us from Cambridge to Birmingham New Street on Wednesday.
inDomain	Ummm I literally just told you Birmingham New Street, and I'm not traveling today Im traveling Wednesday! Please pay attention
inDomain	We will be ready to leave after 14:30. Arrival time is not as important to us.
outOfDomain	Can I use my AMEX to pay for my ticket?
inDomain	That sounds perfect. I need reservations for 3.
inDomain	Can you help me find a place to go in the west part of town?
inDomain	Not really - what's your favorite?
inDomain	What kind of attraction is that?
inDomain	that will be good. i also want information about pizza express
outOfDomain	Do you know if they offer Halal options there?
outOfDomain	Do they have delivery service there?
outOfDomain	Can you tell me if they have highchairs for babies?
inDomain	wonderful. thank you for your help today.
inDomain	I want to board a train on Thursday. Can you help me with that?
inDomain	I am travelling to Cambridge and it should depart from London Kings Cross.
inDomain	I need to arrive by 09:00 if that is possible.
inDomain	Please make a booking for 6 people on the 7:17 train.
inDomain	I am also looking for a guesthouse.
inDomain	I definitely need free parking also, please.
inDomain	I want it to be 4 stars and moderately priced
inDomain	No, not right now but do you have their address handy?
outOfDomain	What hours can guests check-in during?
inDomain	No thank you. I appreciate all you have done to help me.
inDomain	Of course I will.  Thank you also.
inDomain	Can you help me find a moderately priced chinese food restaurant?
inDomain	No, I'd just like the address and postcode please.
inDomain	I also need a moderately priced guesthouse.
inDomain	It's more important to me that it has free parking.
outOfDomain	I would like to pay with cash.  Is cash accepted?
outOfDomain	Does the Archway House have laundry service or self-laundry facilities?
inDomain	I need to book that for 3 people for 5 nights from Tuesday please. I will need a reference number.
inDomain	I would also like a taxi to take me between the restaurant and the guesthouse.
inDomain	I would like to leave the hotel by 10:00 Once booked, can you give me the contact number and type of car to look out for?
outOfDomain	How about if I need to pay cash for my taxi?
inDomain	Thank you for your help!
inDomain	Yes, can I get the address to the funky fun house?
inDomain	Funky fun house is an indoor amusement attraction. I've heard it is a lot of fun. Do you have a phone number for it?
inDomain	I'm sorry, I was thinking of another town. The restaurant, hotel, and taxi are all that I need for today. Thank you for your help!
inDomain	Can you help me find a train leaving on wednesday arriving by 12:30?
inDomain	I'm coming to cambridge from Lecester.
outOfDomain	Can I use my season pass to book a ticket?
inDomain	I need to arrive by 12:30 not 6:54. Try again please
inDomain	The train should arrive by 12:30 and should leave on wednesday.
inDomain	I need a booking for 4 people.
outOfDomain	If I need to cancel that train ride later will I be able to?
inDomain	I am looking for a hotel called worth house.
inDomain	Thanks.  Can you book a hotel for the same group of people for 3 nights on the day we get there?
outOfDomain	Yes, what is the check-out time for Worth House?
inDomain	That's everything.  Thanks for all your help.
inDomain	I will. Thank you, goodbye.
inDomain	Could you help me find a moderately priced chinese food restaurant?
inDomain	It doesnt matter what side of town.
inDomain	Okay, can I please have the postcode and address?
inDomain	Thank you so much. Can you also help me with a hotel? It's called Limehouse.
inDomain	yes, please. 5 people for 4 nights starting on tuesday.
outOfDomain	What is the check out time for this hotel?
inDomain	Thank you. I would also like to book a taxi from the hotel to the restaurant, leaving by 21:15.
outOfDomain	Yes, will it be acceptable for me to pay with cash for this trip?
inDomain	I will also need a taxi to get to the hotel by 21:15
inDomain	Fantastic, thank you. That is all I need.
inDomain	I'm headed off to college soon and want to check out one of the campuses while I'm in the area. Can you help me find one?
inDomain	Area doesn't matter. I'll just need an entrance fee, phone number and postcode for any of them.
inDomain	Which one would you recommend?
inDomain	I also would like to find a restaurant serving British food that is expensive.
inDomain	Yes, that sounds good!
inDomain	That's alright, I just want to know the phone number and postcode please
outOfDomain	Can I get a future written taxi confirmation?
inDomain	Please arrange for a taxi to pick me up from the attraction at 11:30 and take me to the restaurant. Give me contact number and car type.
outOfDomain	No. Will they allow me to change my booking if I see the need?
inDomain	That is all I need, thank you good bye!
inDomain	Can you help me find a place to stay in the east with free parking?
inDomain	If it is in the East part of town, and has free parking, then that sounds great, thank you!
outOfDomain	Does the train offer internet via wifi service?
outOfDomain	So any pet that can fit in a relatively small basket is okay, or are there more detailed restrictions?
inDomain	No thank you, I'm just looking for information today. I have everything I need now.
inDomain	no thats enough for today. thanks
inDomain	I'm looking for a place to sleep, not too expensive but not bargain basement, either.
inDomain	I'd like to stay in the north.
inDomain	I would prefer a guesthouse. I don't care about the other amenities.
inDomain	Yes, please pick one for me. I need to book for 6 people from tuesday through thursday.
inDomain	I need it for two nights starting tuesday. So I will be leaving THURSDAY.
outOfDomain	Will I be able to bring my pet with me?
outOfDomain	Are there cooking facilities for guests at this hotel?
inDomain	i an also looking for a train. The train should depart from leicester and should leave after 16:15
inDomain	I am looking for a restaurant called shanghai family restaurant.
inDomain	7 People at 19:15 and can we do that on monday?
inDomain	Thank you for booking that for me.
inDomain	I am also looking for a train leaving on Tuesday from Cambridge.
inDomain	I would like to get to Ely by 17:45, please.
outOfDomain	Only if I can ride with my cat.  Is that allowed?
outOfDomain	Is there any way I can use my season ticket for this train booking?
outOfDomain	are there any vegeterian options?
inDomain	Yes please, I'll need it for 7 people
inDomain	Thats everything thanks for the help
inDomain	I am excited to be coming and would love to find an expensive mexican restaurant.
inDomain	Not right now, but could you give me their phone number and postcode?
inDomain	What area is that in?
outOfDomain	Do you know if the Chiquito restaurant accepts Mastercard?
inDomain	Are there any architectural attractions near there?
inDomain	What about something for entertainment?
inDomain	What is their phone number?
inDomain	Can you also help me book a taxi
inDomain	I want to leave the Tenpin by 17:15 to go to the Chiquito restaurant.
outOfDomain	In case things change, can I cancel my taxi booking later after I've made it?
inDomain	It will just be me, so one.
outOfDomain	If I have to cancel for any reason, will I be charged anything?
inDomain	Could I get a phone number for the restaurant please?
inDomain	that's all i need thanks
inDomain	I am  traveling to Cambridge and looking forward to try local restaurants.
inDomain	Great, what would you recommend for me?
inDomain	Can you give me addresss and phone number please
inDomain	Thanks for that. I also need a train to bishops stortford from cambridge. I need it to leave from cambridge on Friday.
inDomain	Yes, I need to arrive at Bishops by 14:45.
inDomain	Any arrival time would work so long as it gets to Bishops before 14:45.
outOfDomain	Will I be able to receive a written confirmation of my booking?
inDomain	No but I am looking for a Lebanese restaurant in the city's center.
outOfDomain	Does this restaurant do take out as well?
inDomain	That sounds great.  I need to book it for 5 people at 11:45 on Friday.  Can I get the reference number please?
outOfDomain	I have a season ticket for the train how can I use it?
inDomain	Thanks so much. That's all I needed today.
inDomain	i need a place to dine in the center thats expensive
inDomain	Any sort of food would be fine, as long as it is a bit expensive. Could I get the phone number for your recommendation?
outOfDomain	Does the Bedouin have gluten free options on the menu?
inDomain	Sounds good, could I get that phone number? Also, could you recommend me an expensive hotel?
inDomain	Yes. Can you book it for me?
outOfDomain	Does this hotel have a lift?
outOfDomain	Do they offer self laundry facilities or laundry service?
inDomain	i want to book it for 2 people and 2 nights starting from saturday.
inDomain	That is all I need to know. Thanks, good bye.
inDomain	May I please have information about a train to Stevenage, leaving on Tuesday?
inDomain	Yes, please.
outOfDomain	Are there discount tickets for kids?
inDomain	Any that leave after 08:00 would be fine. I'll need a booking for 5 people, please.
outOfDomain	Yes, will I have to pay to leave my bicycle parked at the station until I return?
inDomain	I would also like a moderately priced place to stay.
inDomain	free wifi and 4 stars please
outOfDomain	Does the hotel have a laundry service or facilities I can use?
inDomain	Sounds great. I'd like to make a reservation for Saturday.
inDomain	Yes for 5 people and 3 nights.
inDomain	No, thank you, that's all I need. Thanks for your help!
inDomain	Do you have any trains leaving after 09:45 on Sunday?
inDomain	I'm travelling from London Liverpool Street to Cambridge.
inDomain	Yes, I need 5 tickets.
outOfDomain	Oh, and how much will it cost to use the wifi on the train?
inDomain	Thanks. I also need a moderately priced italian restaurant please.
inDomain	No thank you. Please, just pick one. I'll need a table for 5 people on Sunday at 12:30.
outOfDomain	Does this restaurant have Halal options?
inDomain	Great! You were very helpful. Thank you. Have a good day. Bye.
inDomain	I'm looking for a hotel with free parking in the north.
inDomain	I would like a moderately priced hotel. Preferably a guesthouse.
inDomain	That doesn't matter. Can you book a room for 4 people at your favorite? We'll arrive on Friday and stay for 3 nights.
outOfDomain	I need to make sure my grandson can stay there; what is their policy about kids?
outOfDomain	Do they have safety deposit boxes?
inDomain	The four of us want to take a train on Sunday from Cambridge to bishops stortford. Sometime after 15:00.
inDomain	Yeah, book the one that leaves at 15:29 please, for 4 people. Give me the reference number too.
outOfDomain	Yes, I am wheelchair bound, what type of access does the train have for that?
inDomain	Thanks a bunch, that'll be it for today. Bye
inDomain	I'm looking for information on a hotel, the carolina bed and breakfast.
inDomain	Can you book it for me?
outOfDomain	Does the hotel allow smoking?
inDomain	I would like to book it for 2 nights starting Tuesday for 5 people
inDomain	Yeah, I need a train to get to Cambridge by 13:45.
inDomain	i am looking for a place to stay. The hotel should be in the moderate price range and should include free wifi.
inDomain	I would like a 3-star place, please.
inDomain	What types of hotels are available in Cambridge that have a 3 star rating and are moderately priced?
inDomain	yes lets book one of those for 6 people and 4 nights starting from sunday
outOfDomain	Is there a swimming pool at the Bridge Guest House?
inDomain	Yes, I'm also looking to sight-see in town. Can you recommend a museum?
inDomain	Anywhere will be fine, as long as I have the address so I know how to get there.
inDomain	No thank you that will be all
outOfDomain	Do any of them allow for children to stay- I'm bringing my kids.
inDomain	No.  The Cafe Jello Gallery sounds interesting.  I think we'll go there.  Thank you.
inDomain	That's all I need, thanks!
inDomain	Find me a place to dine on some cheap foods from the americas please.
inDomain	How about spanish food?
inDomain	you can help me to book a table for 8 people at 16:45 on friday. Make sure you get the reference number with moderate price range
inDomain	Great, thanks! Can you also help me find a train to get me to Cambridge from Leicester?
inDomain	I would like Friday
inDomain	Can you pick one and get me 8 tickets please?
outOfDomain	I should have asked about the pet policy. Are pets welcome to ride on the train?
outOfDomain	Is there a fee for bike parking at the station?
inDomain	Thanks, that's all I needed today!
inDomain	I am  traveling to Cambridge and looking forward to try local restaurants.
inDomain	The train I'm looking for should depart from Stevenage and be leaving after 16:45. Can you help?
outOfDomain	I will be traveling with my cat, does the train allow pets?
outOfDomain	Does the train offer a discount for children?
outOfDomain	Does this train charge a fee for WiFi?
inDomain	I'm looking for something local. What do you recommend?
inDomain	Actually I am craving singaporean food, price is no object.  I would also like something in the centre area.
inDomain	Do you have any asian expensive restaurants?
inDomain	Thank you so much for your information.
inDomain	Can you help me find somewhere to stay with free wifi?
inDomain	We need the hotel to be in the north.
inDomain	Price range doesn't matter to me. I'd like it to have a one star.
inDomain	How about a 4 star rating?
outOfDomain	I will be driving. Does this guest house have a parking lot?
inDomain	sure, i need it for 3 nights starting wednesday.
inDomain	Please book the hotel for 5 people.
outOfDomain	I forgot to ask, is there a charge for wifi?
inDomain	Thanks. I also need a restaurant in the same area.
inDomain	Indian food would be great.
inDomain	Can you please make a reservation at the moderately priced one?
inDomain	Ok great, can you book a table for 5 at 14:00 on Wednesday.
outOfDomain	Make sure they serve halal.
inDomain	Thanks, I will need the reference number.
inDomain	No, thank you for helping me with both bookings so quickly. Have a great day. Goodbye.
inDomain	I need information on a restaurant called curry garden.
inDomain	I would like to find a restaurant called Curry Garden.
outOfDomain	Does this restaurant accept AMEX?
inDomain	could you please book me a table for 8 people at 14:30 on thursday?
outOfDomain	Thanks. Is it possible to get a to go order as well?
inDomain	I'm also looking for places to go in town. The attraction should be in the south and should be in the type of college.
inDomain	How about a park then, I need the postcode and address.
inDomain	Is there somewhere nearby to stay that is nice?
inDomain	Nevermind, I don't need a place to stay but I do need a taxi to get between the two places please.
inDomain	I want to make it to Curry Garden by 14:30.
outOfDomain	Since my plans aren't definite, will I be able to cancel my taxi booking later?
inDomain	That will do it for me. Thank you for your help.
inDomain	Can you help me find a train going to Peterborough that leaves after 08:45? Thanks!
inDomain	I am leaving from Cambridge on Sunday.
outOfDomain	Can you tell me first if I would be allowed to travel with my dog on this train?
outOfDomain	Is there anything about size or weight of the pet?
inDomain	I actually need 3 tickets.  Please provide a reference number.
inDomain	I am also looking for the hotel A and B guest house.
inDomain	Do they include wifi, and can I get the postcode and phone number?
inDomain	Can you find a hotel named Worth House for me? Thanks.
outOfDomain	Does the hotel have wifi?
outOfDomain	Is there a fitness center onsite at the hotel?
inDomain	Can you tell me if they have free internet?
inDomain	I would also like a train that leaves on Tuesday and arrive by 14:30.
inDomain	I will be going from Cambridge to Bishops Stortford.
inDomain	I need to arrive by 14:30 I don't have a preference on departing time.
inDomain	Can you help me get a train going to Bishops Stortford?
inDomain	I need to leave cambridge after 9:45 on thursday.
outOfDomain	Does this train offer any discount for seniors travelling?
outOfDomain	Yes, but can you explain how to combine my season ticket with this train booking?
inDomain	That sounds good. I need it for 4 people on thursday, please.
outOfDomain	I do need to get a written confirmation of my booking, how do I get that?
inDomain	Yes, please. I'm looking for a theatre in the centre.
inDomain	Yes that would be great, thank you
inDomain	Yes, can you get me the entrance fee please.
inDomain	Is there a number I can call to get the entrance fee information?
inDomain	What is the entrance fee?
inDomain	Hello, do any trains run on Saturday?
inDomain	I'm looking for the train which arrives in Cambridge from Leicester. It should arrive by 19:30
outOfDomain	How do I get a physical ticket to board this train?
inDomain	No I don't have a leave time preference. Just not too early if I don't have too.
inDomain	That might be too early.
inDomain	I'll take the one that leaves at 9:09.  It's fine.  What is the travel time on that train?
inDomain	I need a train departing from cambridge arriving by 17:45.
inDomain	I would like to go to Stansted Airport, please.
inDomain	I need to travel on Friday. Could you give me the travel time, price and train ID?
outOfDomain	How much is the WiFi service on the train?
inDomain	Thank you! I'm also looking for a place to stay in the north. I'll need it to have a star of 2.
inDomain	That sounds great, thanks!
outOfDomain	Can you tell me if the Ashley Hotel has a restaurant or bar onsite?
outOfDomain	Does the Ashley Hotel have a spa onsite?
inDomain	Actually, I am not ready to book yet. But, can you please tell me the phone number and postcode?
inDomain	No that's all I need for now. Thank you!
inDomain	Thank you so much! Goodbye.
inDomain	I'm looking for information on train times, can you help?
inDomain	I'll be leaving Stansted Airport to Cambridge after 16:15 on Wednesday.
inDomain	Yes. Can you book a single ticket for me?
outOfDomain	What's the price of the WiFi service on this train?
outOfDomain	How do I get a physical ticket to get on the train with?
inDomain	Yes, I need a place to have dinner. I'm thinking italian and expensive.
inDomain	The restaurant should be in the centre
inDomain	Yes. Book for 1 at 20:15.
inDomain	That'll be all, thank you!
inDomain	I would like to see some type of entertainment while visiting cambridge.
inDomain	If you could find me a good one, just tell me the area and I need a postcode
inDomain	Yes, I also need a restaurant ina mdoerate range that serve modern european food.
inDomain	How about the center? I need a reservation for Wednesday for 1 person at 14:40.
outOfDomain	Do any of them offer vegetarian cuisine?
outOfDomain	Does the Riverside Brasserie offer to go orders?
outOfDomain	Is there live music at the restaurant?
inDomain	I will take a reservation at the Riverside Brasserie for 1 person at 14:30 on Wednesday.
inDomain	Excellent.  Thanks for all the help!
inDomain	Hello! Can you please give me information about Dojo Noodle Bar?
outOfDomain	Does Dojo Noodle Bar offer high chairs for babies?
inDomain	Can you tell me what the price range is for this restaurant? I will also need a table for 2 at 15:15 on Saturday.
inDomain	thank you for assisting.
inDomain	Yes, I'm also looking for a recommendation on hotels in the north that have free parking.
outOfDomain	Do I need to make a reservation for parking in advance?
inDomain	Lovell Lodge sounds good. I don't need a reservation.
outOfDomain	Does Lovell Lodge offer a safety deposit box?
inDomain	Just a reference number
inDomain	Yes I would. For 2 nights, same group of people and same day.
inDomain	Can you try it for 1 night instead and see if that works? and then give reference number
inDomain	Could you check your system again? I really need a hotel.
inDomain	Thats all i need for now. Thanks!
inDomain	Can you tell me what theatres are in cambridge please?
inDomain	I'm interested in the one on the south side of town. Please provide me their postcode and phone number.
inDomain	Thank you. Are there any trains leaving for cambridge from leicester that would get me there by 11:30?
inDomain	Yes I'd like to travel on Friday.
inDomain	Sure, for 8 people please.
outOfDomain	Can you tell me if I can use my season ticket for this booking?
outOfDomain	Is the Leicester station going to charge me a fee for parking my car?
outOfDomain	Does this train offer discounts for seniors?
inDomain	No, that is it, thanks!
inDomain	Can you help me find a train leaving after 20:45 going to norwich?
inDomain	I will be travelling on Monday.
inDomain	Can you book it for me and get a reference number ?
inDomain	I'm sorry, I just need the arrival time and price, please. That is departing from cambridge, right?
outOfDomain	I may need to change my train ticket later, am I able to do so if necessary?
outOfDomain	My child will be with me. Can they get any discounts for the train?
inDomain	Can you please book me 1 ticket for TR9493.
inDomain	I am  also looking for a place to stay.
inDomain	Oh, a hotel, for sure.
inDomain	I need it in the north and free wifi and cheap.
inDomain	Great, I need a reservation for 5 people.
inDomain	How about The Ashley Hotel? I need a reservation please.
outOfDomain	I'm also traveling with my granddaugher. Can children stay in this hotel?
inDomain	Can you make a reservation for Friday for 5 people, 3 nights please?
inDomain	that is it for now. thank you
inDomain	Can you help me find a place to go in the centre?
inDomain	No, not really. What's your favorite thing to do in the centre of town?
inDomain	Yes And I would like to find a train that arrives by 13:00 going to Kings Lynn.
inDomain	I will be leaving from Cambridge on Sunday.
outOfDomain	What are the opening hours for this train station?
inDomain	Perfect! I would like to book it for 4 people.
inDomain	Yes please book it for 4 people and give me the reference number.
inDomain	Okay can I get the reference number?
outOfDomain	How may I get a physical train ticket for my booking?
inDomain	Thank you. That is all I am inquiring about today.
inDomain	I am looking for a train leaving Cambridge.  I need to arrive by 18:45.
inDomain	I want to go from Bishops Stortford to Cambridge on Sunday.
outOfDomain	Will I be able to cancel my ticket later if I need to?
inDomain	book for 5people and get me the reference number
outOfDomain	Will I be able to cancel in case my plans change?
outOfDomain	Can you tell me whether I'll be able to change my train ticket?
inDomain	Are there any attractions when we get there?
inDomain	What about some kind of boating attraction?
inDomain	Sure can you give me the postcode?
inDomain	Thanks, that is all for now. Goodbye.
inDomain	Hello, can you help me find information about Finches Bed and Breakfast in Cambridge?
outOfDomain	Does the hotel have free WiFi?
outOfDomain	Does the hotel have smoking rooms?
outOfDomain	Is dry cleaning service offered at the hotel?
inDomain	Yes please! I'd like the reservation to be for 2 people for 4 nights starting on Sunday.
inDomain	Thanks for your help.  Have a good day!
inDomain	I want to find a chinese restaurant in the east. Do you know of any?
inDomain	Sure, can I please have the phone number?
inDomain	No thanks, but I would like to find a place to stay. I need a 4-star place with free parking.
inDomain	I do want a hotel, not a guesthouse, and I would like someplace expensive.
outOfDomain	I need to know if the hotel offers lift.
outOfDomain	Does this hotel offer parking facilities for guest?
inDomain	Let's go with the university arms hotel. I'd like it for 2 people starting sunday. We'd like to stay for 3 nights.
outOfDomain	Can you tell me whether the University Arms Hotel offers cooking facilities for guests?
inDomain	nope that is all thanks for all of your help!
inDomain	My friend came here last year and told me a bout a place called camboats, can you give me more info?
inDomain	How much is the entrance fee?
inDomain	Yes please, could you tell me?
inDomain	A train that departs from broxbourne and going to cambridge. Leaves monday after 09:00.
inDomain	Yes I need a reservation.
outOfDomain	Can I use my season tickets to ride?
inDomain	I actually don't need a reservation. I just need the arrival and travel time please.
outOfDomain	And can I bring a cat on that train?
outOfDomain	Is there a size limit for the pets you can bring?
inDomain	That's all I need. Thank you for your prompt service. Goodbye.
inDomain	Can you help me find a train leaving on thursday going to cambridge?
inDomain	Departing from Broxbourne and leaving after 17:00.
outOfDomain	I would but first, does the station has bike parking facilities?
inDomain	Yes please. I need reservations for two people.
inDomain	Thanks.  I am also looking for an expensive place to stay in the north part of town.
inDomain	Could you please double check to make sure? if that's really the case then try the center
inDomain	Can I get more info on the 3 star one?
outOfDomain	Do they offer luggage storage?
inDomain	Yes, for 4 nights from Thursday, and 2 people.
inDomain	I'm looking for a restaurant called little seoul?
outOfDomain	Do they allow BYOB?
inDomain	Can you book it for me for 7 people at 11:15 on Saturday and get a reference number ?
inDomain	Thank you! I'm also looking for information on a hotel called Huntington Marriott Hotel please.
outOfDomain	Can you tell me if they have dry cleaning services for guests at this hotel?
outOfDomain	One more question, what time is check-in?
inDomain	Yes i need it booked for our group for 3 nights.
inDomain	We'll be coming in on Saturday and will be staying for three nights.
inDomain	That is all I need. Goodbye.
inDomain	I'm looking for a place to go in the centre.
inDomain	Nothing particular.  Maybe a cinema?
inDomain	Can you give me the phone number and postcode?
inDomain	Yes, can you reserve a table at a restaurant for 2 people at 15:15 on saturday. Type of food doesn't matter just in the same area as the attraction.
outOfDomain	Does this restaurant offer free WiFi for in-dining customers?
inDomain	Sounds good. Please book
outOfDomain	Do they serve halal foods?
inDomain	I also need a taxi to get to the restaurant by 15:15.
outOfDomain	Will I be able to cancel this taxi booking if I need to?
inDomain	Thanks, that's all I needed today. Goodbye!
inDomain	i'm looking for a place to stay that is on the cheap side.
inDomain	I have no preference regarding the area.
inDomain	Are any of them 4 star guesthouses?
inDomain	What's the postcode for your favorite of those guesthouses?
inDomain	Okay. Can you also provide me with information on The Cambridge and County Folk Museum? I would like their phone number, venue type and postcode.
outOfDomain	May I pay with credit card for my taxi ride?
inDomain	The County Folk Museum. I need the phone number, venue type and postcode.
inDomain	Can you reserve tickets for me?
inDomain	i am looking for a place to stay. The hotel should be in the centre and should have a star of 0.
inDomain	Is that a moderately-priced hotel?
inDomain	Yes please, for 4 people and 5 nights starting on Tuesday
outOfDomain	Do you know if the hotel provides room service to its guests?
outOfDomain	I'd like to look around the hotel before check in, but I don't want to carry my bags around so can they watch them?
inDomain	No, that is everything. Thanks so much!
inDomain	Wait. I need help with one more thing. I want to know of any colleges in the same area.
inDomain	I would like it to be in the middle of town.
inDomain	Sounds good.  What is their entrance fee?
inDomain	I'd like a taxi from the hotel at 16:30 to take me to Christ's college. Please provide me with car type and contact number
outOfDomain	Do you know MasterCard is an acceptable form of payment or this taxi?
inDomain	Great that was all I needed today. Thank you!
inDomain	I need a train to Peterborough that will be there no later than 17:15.
inDomain	I am looking for a train arriving in Peterborough.
