outOfDomain	FILLER	Are the rooms there clean?	FILLER
outOfDomain	FILLER	Is that the one that's going to be close to other places for travel?	FILLER
outOfDomain	FILLER	In your opinion, is it one of the best options in the values for my buck?	FILLER
outOfDomain	FILLER	Oh, I want to know if it has a good value for money.	FILLER
outOfDomain	FILLER	Can you tell me if their wifi is really good there I need to get some work done?	FILLER
outOfDomain	FILLER	Is the staff friendly there?	FILLER
outOfDomain	FILLER	Are the staff friendly there?	FILLER
outOfDomain	FILLER	Can you confirm that this place will be a good value?	FILLER
outOfDomain	FILLER	Is their bathroom kept clean?	FILLER
outOfDomain	FILLER	Between the two, which one has better views from the room?	FILLER
outOfDomain	FILLER	Is there a good view from the room?	FILLER
outOfDomain	FILLER	Do they have a stable internet connection?	FILLER
outOfDomain	FILLER	Is that in a good location?	FILLER
outOfDomain	FILLER	Would you please verify that they have big rooms?	FILLER
outOfDomain	FILLER	How does the place compare to other place in terms of value for money?	FILLER
outOfDomain	FILLER	Is this a place with comfortable beds?	FILLER
outOfDomain	FILLER	Does this place have a good view from my room?	FILLER
outOfDomain	FILLER	How big are the rooms?	FILLER
outOfDomain	FILLER	Which hotel has better value for the money.	FILLER
outOfDomain	FILLER	That might work.  I want a place with good breakfasts though.  Would the Alexander cut it?	FILLER
outOfDomain	FILLER	Do they have a good variety in breakfast options?	FILLER
outOfDomain	FILLER	Is the wifi connection stable?	FILLER
outOfDomain	FILLER	Does this place have clean bathrooms?	FILLER
outOfDomain	FILLER	Is there a good view from the hotel room that was booked for me?	FILLER
outOfDomain	FILLER	Do they have good water pressure in the shower?  I'm looking for somewhere with strong pressure.	FILLER
outOfDomain	FILLER	Does it actually have stable internet?	FILLER
outOfDomain	FILLER	Does the hotel have big rooms?	FILLER
outOfDomain	FILLER	Does it have stable internet for business purposes?	FILLER
outOfDomain	FILLER	Can I book a large room?	FILLER
outOfDomain	FILLER	does it have clean bathrooms?	FILLER
outOfDomain	FILLER	Can you tell me if the beds are considered to be comfy. I want a soft bed, that is not to hard.	FILLER
outOfDomain	FILLER	Does this place offer a pretty decent location?	FILLER
outOfDomain	FILLER	Will I have a good view from the room?	FILLER
outOfDomain	FILLER	Are there some good views from that hotel's rooms?	FILLER
outOfDomain	FILLER	Would you say that's a nice location?	FILLER
outOfDomain	FILLER	Wait.  How are the beds at the Asbury?  Are they comfortable?	FILLER
outOfDomain	FILLER	Do you know how large their guestroom is? I'd like to get a big room.	FILLER
outOfDomain	FILLER	Yeah, but could you make sure its decent enough for the money we pay?	FILLER
outOfDomain	FILLER	Are there good breakfast options offered at the Aylesbray Lodge?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	How is the internet there?  I want a place with stable internet.	FILLER
outOfDomain	FILLER	Which of them has better breakfast options?	FILLER
outOfDomain	FILLER	Is this a place with good value for their money?	FILLER
outOfDomain	FILLER	Is it centrally located to the downtown area?	FILLER
outOfDomain	FILLER	Are you able to verify that they offer clean rooms?	FILLER
outOfDomain	FILLER	Does Carolina bed and breakfast have clean rooms?	FILLER
outOfDomain	FILLER	Is the room clean?	FILLER
outOfDomain	FILLER	Does it have a room with a good view?	FILLER
outOfDomain	FILLER	is the place quite	FILLER
outOfDomain	FILLER	Is that the place with the most stable internet?	FILLER
outOfDomain	FILLER	Before that, can you tell me if it has a good location overall?	FILLER
outOfDomain	FILLER	Can it offer me services that are good value for money?	FILLER
outOfDomain	FILLER	May I check if they have a friendly staff?	FILLER
outOfDomain	FILLER	Are the beds comfortable and not sagging in the middle?	FILLER
outOfDomain	FILLER	How is the location?	FILLER
outOfDomain	FILLER	Does the hotel have rooms with nice views?	FILLER
outOfDomain	FILLER	Would you please verify that they're a good value for the money?	FILLER
outOfDomain	FILLER	Yes, if a quiet room is available.	FILLER
outOfDomain	FILLER	Can you tell me which one has more friendly staff? I want by stay to be drama free.	FILLER
outOfDomain	FILLER	Is Alexander bed and breakfast a quiet place to stay at?	FILLER
outOfDomain	FILLER	Does this place have clean guest rooms?	FILLER
outOfDomain	FILLER	Does this place have a clean bathroom?	FILLER
outOfDomain	FILLER	Do they have big rooms at the Gonville hotel?	FILLER
outOfDomain	FILLER	Do they have a friendly staff there?	FILLER
outOfDomain	FILLER	is the view from my room quite good?	FILLER
outOfDomain	FILLER	Does it have clean rooms?	FILLER
outOfDomain	FILLER	is the location ideal?	FILLER
outOfDomain	FILLER	Does this place have big rooms?	FILLER
outOfDomain	FILLER	Are the rooms cleaned thoroughly before, during and after my stay?	FILLER
outOfDomain	FILLER	is the hotel quiet?	FILLER
outOfDomain	FILLER	is the bed comfortable there?	FILLER
outOfDomain	FILLER	Does this place have clean bathrooms?	FILLER
outOfDomain	FILLER	Does this place have a friendly staff?	FILLER
outOfDomain	FILLER	Can you please verify that it will have a nice view from the room?	FILLER
outOfDomain	FILLER	How are the breakfast options there?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	Is this location considered quiet?	FILLER
outOfDomain	FILLER	I'd like to stay in a quiet place.	FILLER
outOfDomain	FILLER	Are there good breakfast options at this hotel?	FILLER
outOfDomain	FILLER	Does it have a good view from the room?	FILLER
outOfDomain	FILLER	Make sure it has clean rooms.	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	Are the rooms kept clean?	FILLER
outOfDomain	FILLER	Does either place have a big room?	FILLER
outOfDomain	FILLER	Can you tell me where it is?  I want a place in a good location.	FILLER
outOfDomain	FILLER	Does this hotel have rooms with clean bathrooms?	FILLER
outOfDomain	FILLER	Is this hotel in a quiet place?	FILLER
outOfDomain	FILLER	Will you tell me if they have good views?	FILLER
outOfDomain	FILLER	Does University Arms have a friendly staff?	FILLER
outOfDomain	FILLER	i want clean rooms only, will this do?	FILLER
outOfDomain	FILLER	Is that the place that's known for the comfortable beds?	FILLER
outOfDomain	FILLER	does they serve good breakfast	FILLER
outOfDomain	FILLER	do they serve good breakfast?	FILLER
outOfDomain	FILLER	Can you tell me if the rooms have a high clean score?	FILLER
outOfDomain	FILLER	Are there comfortable beds there?	FILLER
outOfDomain	FILLER	Does the hotel have a good view from the window?	FILLER
outOfDomain	FILLER	Is this place with a stable internet?	FILLER
outOfDomain	FILLER	Do the rooms there have good views?	FILLER
outOfDomain	FILLER	How is the noise level? I prefer it to be quiet.	FILLER
outOfDomain	FILLER	Are their breakfast options good?	FILLER
outOfDomain	FILLER	Do you know how quiet this place is?	FILLER
outOfDomain	FILLER	Before that please make sure it has a stable internet connection.	FILLER
outOfDomain	FILLER	Can you tell me about the options that they have for breakfast?	FILLER
outOfDomain	FILLER	Does it happen to have large rooms?	FILLER
outOfDomain	FILLER	Is the Gonville Hotel in a good area for travelling?	FILLER
outOfDomain	FILLER	Is this place in a good location?	FILLER
outOfDomain	FILLER	Does the place come with good breakfast options?	FILLER
outOfDomain	FILLER	Do they have good breakfast options?	FILLER
outOfDomain	FILLER	Is this a place with nice, big guest rooms?	FILLER
outOfDomain	FILLER	And are the rooms big at that hotel?	FILLER
outOfDomain	FILLER	Does it have friendly staff?	FILLER
outOfDomain	FILLER	Do they have clean rooms?	FILLER
outOfDomain	FILLER	Are the rooms really big?	FILLER
outOfDomain	FILLER	What values will I get from the Huntington Marriott?	FILLER
outOfDomain	FILLER	Does the room come with a stable internet connection?	FILLER
outOfDomain	FILLER	Is this place a good value for the money?	FILLER
outOfDomain	FILLER	Can you tell me if they have good breakfast options there?	FILLER
outOfDomain	FILLER	can I know if the rooms have good views?	FILLER
outOfDomain	FILLER	Are the bathrooms going to be clean?	FILLER
outOfDomain	FILLER	How friendly are the staff?	FILLER
outOfDomain	FILLER	Is it a place with friendly staff?	FILLER
outOfDomain	FILLER	Is this place a good value for the money?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	Before I answer, can you tell me whether the hotel employs friendly staff?	FILLER
outOfDomain	FILLER	Are with of these in a quiet area?	FILLER
outOfDomain	FILLER	How are the breakfast options there?	FILLER
outOfDomain	FILLER	Do they have clean bathrooms?	FILLER
outOfDomain	FILLER	Is it a good value for the money?	FILLER
outOfDomain	FILLER	That might work.  Are the rooms clean there?	FILLER
outOfDomain	FILLER	How is the internet there?  Is the connection stable?	FILLER
outOfDomain	FILLER	Is the staff there friendly?	FILLER
outOfDomain	FILLER	Is the room large?	FILLER
outOfDomain	FILLER	How's the view from the room? I want a good one.	FILLER
outOfDomain	FILLER	Are the beds going to be comfortable after a long day?	FILLER
outOfDomain	FILLER	Does this place have a comfortable bed?	FILLER
outOfDomain	FILLER	Are the bathrooms kept super clean?	FILLER
outOfDomain	FILLER	Yes, can you also confirm for me that this hotel happens to offer good value for money?	FILLER
outOfDomain	FILLER	I'd like a room with a good view.	FILLER
outOfDomain	FILLER	I've got to have a comfy bed. Can you check that please?	FILLER
outOfDomain	FILLER	How are the views from the room?	FILLER
outOfDomain	FILLER	Is the web connection there nice?	FILLER
outOfDomain	FILLER	Does it have a friendly staff?	FILLER
outOfDomain	FILLER	Does the Cityroomz have strong water pressure in the shower?	FILLER
outOfDomain	FILLER	Do they have clean bathrooms?	FILLER
outOfDomain	FILLER	How is the staff, are they friendly?	FILLER
outOfDomain	FILLER	Does the place come with a big room?	FILLER
outOfDomain	FILLER	Does this place have a friendly staff?	FILLER
outOfDomain	FILLER	Do they have comfortable beds there?	FILLER
outOfDomain	FILLER	How good is the internet connection there?	FILLER
outOfDomain	FILLER	Is the hotel quiet?	FILLER
outOfDomain	FILLER	Would I get a pretty nice view from my room at Kirkwood House?	FILLER
outOfDomain	FILLER	Before booking it, can you confirm that the rooms are really clean?	FILLER
outOfDomain	FILLER	Is either of them in a quiet area?	FILLER
outOfDomain	FILLER	Are the staff nice there?	FILLER
outOfDomain	FILLER	Is this hotel located in a quiet area?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	Is the staff very kind there?	FILLER
outOfDomain	FILLER	I'm on a budget so can you confirm that The Lensfield offers good rates?	FILLER
outOfDomain	FILLER	How clean is the room at the Huntington Marriott?	FILLER
outOfDomain	FILLER	Could you tell me what breakfast options are available I'd like a really good selection.	FILLER
outOfDomain	FILLER	What are the breakfast options available?	FILLER
outOfDomain	FILLER	What are the breakfast options there?	FILLER
outOfDomain	FILLER	How ideal is the location?	FILLER
outOfDomain	FILLER	Do they have claen rooms?	FILLER
outOfDomain	FILLER	Are they known for having a good internet connection?	FILLER
outOfDomain	FILLER	Do they have comfortable beds?	FILLER
outOfDomain	FILLER	Do their showers have good water pressure?	FILLER
outOfDomain	FILLER	First, how is the shower water pressure at the Marriott?	FILLER
outOfDomain	FILLER	Do you know if they have a stable internet connection?	FILLER
outOfDomain	FILLER	Can you please verify that it will have very comfortable beds?	FILLER
outOfDomain	FILLER	Is it a place with a stable internet connection?	FILLER
outOfDomain	FILLER	Does the Kirkwood House offer comfortable beds?	FILLER
outOfDomain	FILLER	How big are the rooms? I prefer a place with big rooms.	FILLER
outOfDomain	FILLER	Does the guesthouse offer large rooms?	FILLER
outOfDomain	FILLER	Does the Ashley offer breakfast options?	FILLER
outOfDomain	FILLER	Which one is in a better and safer location?	FILLER
outOfDomain	FILLER	Does the place also come with nice views from the rooms?	FILLER
outOfDomain	FILLER	Is that address in a very good location?	FILLER
outOfDomain	FILLER	Yes, what are the tasty breakfast options at this bed and breakfast?	FILLER
outOfDomain	FILLER	Does this place have strong water pressure in the shower?	FILLER
outOfDomain	FILLER	I forgot to ask this. Is the view from my room gonna be good?	FILLER
outOfDomain	FILLER	Do they have a clean bathroom?	FILLER
outOfDomain	FILLER	Is the internet connection strong there?	FILLER
outOfDomain	FILLER	Is the bed over there comfortable?	FILLER
outOfDomain	FILLER	Which place is quieter?	FILLER
outOfDomain	FILLER	I need to know if they have comfortable beds?	FILLER
outOfDomain	FILLER	Do they have quiet rooms?	FILLER
outOfDomain	FILLER	Aree the breakfasts good there?	FILLER
outOfDomain	FILLER	That might work.  How is breakfast there?  I want a place with good options.	FILLER
outOfDomain	FILLER	May I check if they have clean bathrooms in their rooms?	FILLER
outOfDomain	FILLER	Does this place have a friendly staff?	FILLER
outOfDomain	FILLER	Do they have good breakfast options there?	FILLER
outOfDomain	FILLER	Are the rooms large?	FILLER
outOfDomain	FILLER	Does this place have a good breakfast?	FILLER
outOfDomain	FILLER	Would you please verify that they have friendly staff members?	FILLER
outOfDomain	FILLER	Does it have a good view of the city?	FILLER
outOfDomain	FILLER	Are the beds there comfortable?	FILLER
outOfDomain	FILLER	Does the hotel happen to have clean rooms?	FILLER
outOfDomain	FILLER	Do you know if it is in a good location in town?	FILLER
outOfDomain	FILLER	Do they have comfortable beds?	FILLER
outOfDomain	FILLER	How clean are the rooms?	FILLER
outOfDomain	FILLER	Do they have clean bathrooms there?	FILLER
outOfDomain	FILLER	Does the Kirkwood have friendly staff?	FILLER
outOfDomain	FILLER	Does Kirkwood House have big rooms?	FILLER
outOfDomain	FILLER	Does Allenbell have comfortable beds? I need to sleep in a good bed.	FILLER
outOfDomain	FILLER	Is it a place with big guest rooms?	FILLER
outOfDomain	FILLER	Are the guest rooms actually clean?	FILLER
outOfDomain	FILLER	Do they have any rooms with good views?	FILLER
outOfDomain	FILLER	How clean are the rooms at the first one?	FILLER
outOfDomain	FILLER	Are the beds there comfortable?	FILLER
outOfDomain	FILLER	Which one does have clean rooms?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	Do they have quiet rooms?	FILLER
outOfDomain	FILLER	I appreciate your help, is the room that you booked big enough for 2 people?	FILLER
outOfDomain	FILLER	Can you please tell me if this hotel is a good value for the money before booking?	FILLER
outOfDomain	FILLER	Sure does it have clean bathrooms?	FILLER
outOfDomain	FILLER	Does it have a good location?	FILLER
outOfDomain	FILLER	Does this place have good breakfast options?	FILLER
outOfDomain	FILLER	Is it a good value for the money?	FILLER
outOfDomain	FILLER	Do they have big rooms?	FILLER
outOfDomain	FILLER	How friendly is the staff there?	FILLER
outOfDomain	FILLER	I'd like to make sure the rooms are clean.	FILLER
outOfDomain	FILLER	Is it in a quiet place?	FILLER
outOfDomain	FILLER	Does this place offer comfortable beds?	FILLER
outOfDomain	FILLER	Is it worth the money that the room will cost me?	FILLER
outOfDomain	FILLER	What type of location is it in?	FILLER
outOfDomain	FILLER	Does cityroomz have strong water pressure?	FILLER
outOfDomain	FILLER	Can you tell me if the beds are comfortable?	FILLER
outOfDomain	FILLER	Is Hamilton Lodge known for having clean rooms?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	How are the customer service rated, because I would prefer a place with friendly staff?	FILLER
outOfDomain	FILLER	Are the bathrooms at the Gonville Hotel clean?	FILLER
outOfDomain	FILLER	Are the people who work there going to be friendly?	FILLER
outOfDomain	FILLER	Are the beds comfortable?	FILLER
outOfDomain	FILLER	Do they have a room with comfortable beds?	FILLER
outOfDomain	FILLER	Does the Allenbell have any big rooms available?	FILLER
outOfDomain	FILLER	Can you tell me if the water pressure is strong at that hotel?	FILLER
outOfDomain	FILLER	Is this a good location?	FILLER
outOfDomain	FILLER	Is the hotel quiet?	FILLER
outOfDomain	FILLER	I love breakfast. can you tell me the options?	FILLER
outOfDomain	FILLER	I'd really like if the view from the room was good. How is it?	FILLER
outOfDomain	FILLER	Sure does it have a comfortable bed?	FILLER
outOfDomain	FILLER	Does this place have big rooms?	FILLER
outOfDomain	FILLER	Does the place also come with a clean bathroom?	FILLER
outOfDomain	FILLER	Can I get a room with a good view?	FILLER
outOfDomain	FILLER	One more thing. Does the guesthouse have a stable Internet connection?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	Can you look and see which one has the strongest internet signal.	FILLER
outOfDomain	FILLER	What type of breakfast options do they offer?	FILLER
outOfDomain	FILLER	Is it in a good location in town?	FILLER
outOfDomain	FILLER	I need a place I can work. Is it quiet?	FILLER
outOfDomain	FILLER	Is this a place with comfortable beds?	FILLER
outOfDomain	FILLER	By the way, is the net connection good there?	FILLER
outOfDomain	FILLER	Which of these hotels is known for having the friendliest staff?	FILLER
outOfDomain	FILLER	How are the breakfast options there?	FILLER
outOfDomain	FILLER	Are the rooms kept clean there?	FILLER
outOfDomain	FILLER	Do they have friendly staff?	FILLER
outOfDomain	FILLER	Is the room big?	FILLER
outOfDomain	FILLER	Which has larger rooms, The Gonville or The Lensfield?	FILLER
outOfDomain	FILLER	Is the hotel clean?	FILLER
outOfDomain	FILLER	Do you know if they have good water pressure there?	FILLER
outOfDomain	FILLER	Do they have big rooms?	FILLER
outOfDomain	FILLER	What size is the room there?	FILLER
outOfDomain	FILLER	Are the beds nice and comfortable?	FILLER
outOfDomain	FILLER	Does this have a clean room?	FILLER
outOfDomain	FILLER	Will I get good value for the money I spend here?	FILLER
outOfDomain	FILLER	Does it have large rooms?	FILLER
outOfDomain	FILLER	Is all the staffs there as friendly as you?	FILLER
outOfDomain	FILLER	Is the University Arms quiet? I would like a quiet hotel.	FILLER
outOfDomain	FILLER	I want to know if the hotel is quiet.	FILLER
outOfDomain	FILLER	Does it have strong water pressure in the shower?	FILLER
outOfDomain	FILLER	Is this a place with clean rooms?	FILLER
outOfDomain	FILLER	How clean are the rooms there?	FILLER
outOfDomain	FILLER	Does it offer a stable internet connection?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	Which place would be quieter?	FILLER
outOfDomain	FILLER	Will you tell me if they have comfortable beds?	FILLER
outOfDomain	FILLER	Does that Ashley Hotel have nice beds?	FILLER
outOfDomain	FILLER	Can you tell me if one has bigger rooms than the others?	FILLER
outOfDomain	FILLER	I want to know if the rooms are clean there.	FILLER
outOfDomain	FILLER	Is the water pressure in the showers good at that hotel?	FILLER
outOfDomain	FILLER	Thank you, does this hotel have staff that is friendly?	FILLER
outOfDomain	FILLER	And is the Internet connection stable?	FILLER
outOfDomain	FILLER	Which one of the places is the most quiet? I don't want alot of noise!	FILLER
outOfDomain	FILLER	is the breakfast options good?	FILLER
outOfDomain	FILLER	Does that place have some good breakfast options?	FILLER
outOfDomain	FILLER	Is there a big room available?	FILLER
outOfDomain	FILLER	Is it in a quiet place?	FILLER
outOfDomain	FILLER	Are the beds there comfy?	FILLER
outOfDomain	FILLER	What kind of breakfast options are offered at the Hamilton?	FILLER
outOfDomain	FILLER	Before that, does the hotel happen to have a good location?	FILLER
outOfDomain	FILLER	Are the rooms there big?	FILLER
outOfDomain	FILLER	Okay, well, can you tell me if the beds are nice and comfortable there?	FILLER
outOfDomain	FILLER	Does this place have a friendly staff?	FILLER
outOfDomain	FILLER	Does this place offer clean rooms?	FILLER
outOfDomain	FILLER	Can you tell me does it have a good view from the room?	FILLER
outOfDomain	FILLER	Does that hotel has clean rooms?	FILLER
outOfDomain	FILLER	Are the beds going to be too hard or soft for my bad back?	FILLER
outOfDomain	FILLER	How friendly is the staff at the Bridge Guest House? Do they have an overall user rating?	FILLER
outOfDomain	FILLER	Is this place in a good location?	FILLER
outOfDomain	FILLER	Is this place in a good location?	FILLER
outOfDomain	FILLER	Do you know if either of those hotels have comfortable beds?	FILLER
outOfDomain	FILLER	How are the breakfast options there?	FILLER
outOfDomain	FILLER	How are the breakfast options there?	FILLER
outOfDomain	FILLER	Does it have a friendly staff?	FILLER
outOfDomain	FILLER	I'm concerned about hygiene so please check the cleanliness level of their bathrooms.	FILLER
outOfDomain	FILLER	Can you tell me will I get a good value for my money there?	FILLER
outOfDomain	FILLER	Does the Acorn Guest House have strong water pressure?	FILLER
outOfDomain	FILLER	is that a quiet place?	FILLER
outOfDomain	FILLER	Is the staff friendly there?	FILLER
outOfDomain	FILLER	Can you make sure it has a comfortable bed?	FILLER
outOfDomain	FILLER	I got a quick question about the Archway House, is it in a quiet place?	FILLER
outOfDomain	FILLER	How comfortable bed are the beds?	FILLER
outOfDomain	FILLER	Is the Alexander B&B a good deal dollar-wise?	FILLER
outOfDomain	FILLER	Yes, is the staff for the hotel friendly?	FILLER
outOfDomain	FILLER	I hope it is a good value for money facility?	FILLER
outOfDomain	FILLER	What about the internet, is it a stable connection?	FILLER
outOfDomain	FILLER	Is this place a quiet hotel?	FILLER
outOfDomain	FILLER	Does the autumn house have clean rooms for rent?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	Do you have any information on the staff and if they are friendly and helpful?	FILLER
outOfDomain	FILLER	Could you advise if there are clean bathrooms at that hotel?	FILLER
outOfDomain	FILLER	Does it have a comfortable bed?	FILLER
outOfDomain	FILLER	Does the Hobson House offer a good breakfast menu?	FILLER
outOfDomain	FILLER	Is this hotel located in a good location?	FILLER
outOfDomain	FILLER	I want a place with a big room. Do you know about the rooms there?	FILLER
outOfDomain	FILLER	Do they have good views from their rooms?	FILLER
outOfDomain	FILLER	Is that place in a good location?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	Do they have rooms big enough for me?	FILLER
outOfDomain	FILLER	How often are the bathrooms clean I want a really clean bathroom?	FILLER
outOfDomain	FILLER	Would you please verify that they have good breakfast options?	FILLER
outOfDomain	FILLER	Is the staff nice there?	FILLER
outOfDomain	FILLER	Can I get a room with a good view?	FILLER
outOfDomain	FILLER	Is the staff friendly?	FILLER
outOfDomain	FILLER	Does this place have really good water pressure in the shower?	FILLER
outOfDomain	FILLER	How is the water pressure there?  I want to make sure that I can take a good shower.	FILLER
outOfDomain	FILLER	5 but i need a comfy bed. Could you confirm it?	FILLER
outOfDomain	FILLER	Does the Autumn House have clean bathrooms?	FILLER
outOfDomain	FILLER	Do they have friendly staff?	FILLER
outOfDomain	FILLER	Does it have clean bathrooms?	FILLER
outOfDomain	FILLER	How stable is the internet connection there?	FILLER
outOfDomain	FILLER	Does this place have big rooms?	FILLER
outOfDomain	FILLER	I need a good view, does this have it?	FILLER
outOfDomain	FILLER	Could you please double check if the room is very clean?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	May I check if they have clean bathrooms?	FILLER
outOfDomain	FILLER	Does this place have a good locale?	FILLER
outOfDomain	FILLER	Do they offer a good breakfast option at this hotel?	FILLER
outOfDomain	FILLER	Does this place have a good view from my room?	FILLER
outOfDomain	FILLER	Is this place quiet or noisy?	FILLER
outOfDomain	FILLER	Can you tell me if the staff is  friendly staff? I want my  stay to be drama free.	FILLER
outOfDomain	FILLER	Does this hotel have comfortable beds?	FILLER
outOfDomain	FILLER	Do you know if the rooms there are big?	FILLER
outOfDomain	FILLER	Is this place a quiet hotel?	FILLER
outOfDomain	FILLER	Do you know if this hotel has a stable internet connection to meet my needs?	FILLER
outOfDomain	FILLER	Is Finches in a quiet neighborhood?	FILLER
outOfDomain	FILLER	Does this place have comfortable beds?	FILLER
outOfDomain	FILLER	Do they offer comfortable beds?	FILLER
outOfDomain	FILLER	Is it a good value for the money?	FILLER
outOfDomain	FILLER	Is it a quiet area?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	Are the bathrooms kept clean?	FILLER
outOfDomain	FILLER	Is the staff at Acorn friendly?	FILLER
outOfDomain	FILLER	Do they have friendly staff?	FILLER
outOfDomain	FILLER	Does it have a clean room?	FILLER
outOfDomain	FILLER	Can you check the reviews, I am looking for a friendly staff	FILLER
outOfDomain	FILLER	Are the people that work there friendly?	FILLER
outOfDomain	FILLER	Does it offer big rooms as well?	FILLER
outOfDomain	FILLER	How is the location, is it good?	FILLER
outOfDomain	FILLER	How quiet is this hotel?	FILLER
outOfDomain	FILLER	Do the rooms there have clean bathrooms?	FILLER
outOfDomain	FILLER	Does this hotel have friendly staffs?	FILLER
outOfDomain	FILLER	Are the bathrooms clean?	FILLER
outOfDomain	FILLER	Do you know if it is a good value for the money?	FILLER
outOfDomain	FILLER	is the bathroom there clean?	FILLER
outOfDomain	FILLER	Yes. Do they provide comfortable beds?	FILLER
outOfDomain	FILLER	Would you please verify that they have comfortable beds?	FILLER
outOfDomain	FILLER	Are any of them in a good location?	FILLER
outOfDomain	FILLER	Is place a good value for the money?	FILLER
outOfDomain	FILLER	Could you tell me do they have strong water pressure in the showers?	FILLER
outOfDomain	FILLER	Is this hotel in a really good, well known location?	FILLER
outOfDomain	FILLER	That's in a good location right?	FILLER
outOfDomain	FILLER	Is the cleaning staff diligent about vacuuming the rooms?	FILLER
outOfDomain	FILLER	Does worth house have friendly staff?	FILLER
outOfDomain	FILLER	Overall, is this guesthouse a good value for the money?	FILLER
outOfDomain	FILLER	Are the bathrooms clean at this guesthouse?	FILLER
outOfDomain	FILLER	Does this place have a good view from my room?	FILLER
outOfDomain	FILLER	Do you think this hotel a good value for the money?	FILLER
outOfDomain	FILLER	Yes, but I mainly want a place with great value for my money do you have that?	FILLER
outOfDomain	FILLER	What are the breakfest options available for this hotel?	FILLER
outOfDomain	FILLER	Does Acorn have a very clean bathroom?	FILLER
outOfDomain	FILLER	Is the area around the Acorn Guest House nice?	FILLER
outOfDomain	FILLER	Do they have friendly staff?	FILLER
outOfDomain	FILLER	Does this bed and breakfast have a good view from its rooms?	FILLER
outOfDomain	FILLER	Are the rooms pretty much clean there?	FILLER
outOfDomain	FILLER	Can you please tell me if the bed is very comfortable? I have back pains.	FILLER
outOfDomain	FILLER	Does the place have big room?	FILLER
outOfDomain	FILLER	Does this hotel offer a clean bathroom?	FILLER
outOfDomain	FILLER	Which one comes with a good location?	FILLER
outOfDomain	FILLER	Wait. Is the bed comfortable there?	FILLER
outOfDomain	FILLER	Does this place have pretty good value for the cost?	FILLER
outOfDomain	FILLER	Do I have a good view from my room?	FILLER
outOfDomain	FILLER	Does it have good breakfast options?	FILLER
outOfDomain	FILLER	Are the rooms kept clean there?	FILLER
outOfDomain	FILLER	Does this hotel have big rooms?	FILLER
outOfDomain	FILLER	Are the beds comfortable?	FILLER
outOfDomain	FILLER	How are the breakfast options there?	FILLER
outOfDomain	FILLER	Does the acorn guesthouse have clean bathrooms?	FILLER
outOfDomain	FILLER	Yes, can you tell me if the room you booked has a good view?	FILLER
outOfDomain	FILLER	Clean bathrooms are necessary, does this have them?	FILLER
outOfDomain	FILLER	Thank you, are the breakfast options good at this hotel?	FILLER
outOfDomain	FILLER	Does this place have clean rooms?	FILLER
outOfDomain	FILLER	Does that hotel come with a stable internet connection?	FILLER
outOfDomain	FILLER	First can you tell me if the Autumn house has a friendly staff?	FILLER
outOfDomain	FILLER	Is the bed comfortable?	FILLER
outOfDomain	FILLER	Which of these places have the cleanest bathrooms?	FILLER
outOfDomain	FILLER	Matters do they have a friendly staff?	FILLER
outOfDomain	FILLER	Does this location have stable wifi?	FILLER
outOfDomain	FILLER	Are the beds comfortable?	FILLER
outOfDomain	FILLER	Does it have a good view from the room?	FILLER
outOfDomain	FILLER	What are the breakfast options for the Hamilton Lodge?	FILLER
outOfDomain	FILLER	Does the hotel have clean rooms?	FILLER
outOfDomain	FILLER	Does Warkworth house have a friendly staff?	FILLER
outOfDomain	FILLER	Are the rooms clean?	FILLER
outOfDomain	FILLER	Are the bathrooms there clean?	FILLER
outOfDomain	FILLER	Is that hotel one with a good location?	FILLER
outOfDomain	FILLER	Could you please tell me if that place is considered a good value for the money?	FILLER
outOfDomain	FILLER	Which of these places offers a good view from the room?	FILLER
outOfDomain	FILLER	Do they have any good breakfast options?	FILLER
outOfDomain	FILLER	Is the area consider a good location?	FILLER
outOfDomain	FILLER	Which of those two hotels has more comfortable sleeping arrangements?	FILLER
outOfDomain	FILLER	I need one with large rooms. Does the marriott fit?	FILLER
outOfDomain	FILLER	How does it compare in terms of value for money?	FILLER
outOfDomain	FILLER	Do you know if they have comfortable beds at that hotel?	FILLER
outOfDomain	FILLER	Sounds good, could I get a room with a view please?	FILLER
