outOfDomain	FILLER	Great. Do they provide any concierge service for guests?	FILLER
inDomain	FILLER	I would like something in the moderate price range that serves bar food.	E
outOfDomain	FILLER	Do they have rooms that allow smoking?	FILLER
inDomain	FILLER	May I get the address to this park?	E
inDomain	FILLER	I don't really have a price range but I am hoping to find a Patisserie or Cake Shop.	E
outOfDomain	FILLER	Will there be an extra fee for the driver's tip?	FILLER
outOfDomain	FILLER	Do they have a lift at the hotel?	FILLER
outOfDomain	FILLER	Does the restaurant provide parking?	FILLER
outOfDomain	FILLER	Does the train station have parking facilities available?	FILLER
outOfDomain	FILLER	Does any breakfast option provided by the guest house?	FILLER
outOfDomain	FILLER	Ok, is there a restaurant onsite?	FILLER
inDomain	FILLER	ok uhhh can you book a table for four people on thursday oh at six	E
outOfDomain	FILLER	Is there a spa onsite?	FILLER
outOfDomain	FILLER	Do you know if they have any facility for bike parking?	FILLER
outOfDomain	FILLER	If I need to cancel my taxi later, will there be a cancellation fee?	FILLER
inDomain	FILLER	okay great ummm i'm also uhhh hoping to find a place umm that we can eat in chinatown for pretty cheap can youuhhh suggest some places for some good food there	E
inDomain	FILLER	I need a table for eight people under Sally.	E
outOfDomain	FILLER	one last thing, does the hotel charge a fee for staying with pets?	FILLER
inDomain	FILLER	What's their phone number?	E
outOfDomain	FILLER	What is the check-in time at Arbury Lodge Guesthouse?	FILLER
outOfDomain	FILLER	I also need a room with easy access for the disabled. Do they have that sort of accommodation?	FILLER
inDomain	FILLER	No. Just find any park there for me.	E
inDomain	FILLER	Can you get me their phone number and zip code?	E
inDomain	FILLER	Yes, can you also tell me what the address, zip code, and phone number of this hotel are?	E
outOfDomain	FILLER	not yet, i need to know if they have breakfast options.	FILLER
inDomain	FILLER	yeah can you look for one that uhhh serves noodles instead	E
inDomain	FILLER	Do you have anything that is a cheap 2 star Motel?	E
inDomain	FILLER	Can I get the price range of the hotel per night?	E
outOfDomain	FILLER	Does the train offer discounts for children?	FILLER
outOfDomain	FILLER	Do they offer takeout right now?	FILLER
outOfDomain	FILLER	Is there a data limit for the wifi on this train	FILLER
outOfDomain	FILLER	Ok, can I pay with my Visa card?	FILLER
outOfDomain	FILLER	Does the Lucky Pig offer any happy hour special?	FILLER
outOfDomain	FILLER	I am travelling with my children. Are they allowed to stay with me in this room?	FILLER
outOfDomain	FILLER	Do you know if the Cambridge Belfry has any designated smoking areas for guests?	FILLER
outOfDomain	FILLER	Can I have the hours Dragon Gate is open?	FILLER
inDomain	FILLER	ok i'm also looking for a place to stay uhhh in the mission district uhhh it's expensive ummm includes bed bred bed and breakfast and has a star rating of two	E
outOfDomain	FILLER	Is it possible for me to bring my bike on the train with me as well?	FILLER
inDomain	FILLER	thanks once i get down there i'm probably also gonna need a place to eat dinner ummm i'm looking like the laurel heights area and ideally some place that serves pakistani food do you have any options	E
outOfDomain	FILLER	Sounds good. Does it have any breakfast option?	FILLER
inDomain	FILLER	I would like something in the moderate price range.	E
outOfDomain	FILLER	Perhaps. Can you first tell me if they allow bikes on board the train? I am bringing mine.	FILLER
outOfDomain	FILLER	Possibly, do they accept AMEX?	FILLER
outOfDomain	FILLER	Before I commit to a booking does the hotel charge an extra fee for WiFi?	FILLER
outOfDomain	FILLER	Great! Should I pay extra for tipping?	FILLER
outOfDomain	FILLER	Does the Cambridge train station have parking facilities for travelers?	FILLER
outOfDomain	FILLER	Do they have WiFi for guest?	FILLER
inDomain	FILLER	Darn. How about a moderately priced Comfort Food place?	E
outOfDomain	FILLER	Sounds good. Do you know if there's any German-speaking staff at the front desk of the hotel?	FILLER
inDomain	FILLER	Are their any aquariums then?	E
outOfDomain	FILLER	Awesome, could you please tell me what the opening hours are at the San Francisco Museum of Modern Art?	FILLER
outOfDomain	FILLER	I forgot to ask if the restaurant has vegan options?	FILLER
inDomain	FILLER	Can I book a table for 8 for lunch today at 11:30?	E
outOfDomain	FILLER	By the way, what is the data limit on the train?	FILLER
outOfDomain	FILLER	Do you know if they speak spanish?	FILLER
outOfDomain	FILLER	Sure, can you tell me when the San Francisco Dungeon's opening hours are?	FILLER
inDomain	FILLER	ok uhhh that'd be great. uhhh one additional thing so still in marina and cow hollow uhhh are there any places that you suggest that you recommend that serve kind of traditional american type food	E
inDomain	FILLER	I don't have a preference for a specific cuisine.	E
outOfDomain	FILLER	Does this restaurant provide high chairs?	FILLER
inDomain	FILLER	How many stars do they have?	E
inDomain	FILLER	I would like an expensive price range please.	E
outOfDomain	FILLER	How long is the cancellation grace period you mentioned?	FILLER
outOfDomain	FILLER	Not parking but where can I purchase additional data?	FILLER
inDomain	FILLER	Can you find me a place in the moderate price range?	E
outOfDomain	FILLER	May I BYOB to the restaurant?	FILLER
outOfDomain	FILLER	Am I expected to tip extra for my taxi ride?	FILLER
outOfDomain	FILLER	Is there guest parking available at the restaurant?	FILLER
outOfDomain	FILLER	Is the Hotel Kabuki wheelchair accessible?	FILLER
outOfDomain	FILLER	Do they accept Discover?	FILLER
inDomain	FILLER	Not today. They only thing I want is one that is in a moderate price range.	E
inDomain	FILLER	Could you give me their phone number?	E
outOfDomain	FILLER	Do they require an appointment?	FILLER
outOfDomain	FILLER	Does Wyndham Presidio San Francisco have a restaurant on the property?	FILLER
inDomain	FILLER	Find a seafood place instead.	E
outOfDomain	FILLER	Is The Park Tavern wheelchair accessible?	FILLER
outOfDomain	FILLER	Do they have delivery services here?	FILLER
outOfDomain	FILLER	When does that business open?	FILLER
outOfDomain	FILLER	Does the motor inn have any air conditioned rooms?	FILLER
inDomain	FILLER	Actually, can you confirm for me whether Cable Car Hotel is an inn with 1 star?	E
outOfDomain	FILLER	If I need to change my taxi booking later on, will I be allowed to do that?	FILLER
inDomain	FILLER	Can I get the number and zip code for Dolores Park?	E
outOfDomain	FILLER	Do they have accommodations for wheelchair accessibility?	FILLER
outOfDomain	FILLER	Is tipping necessary for the taxi ride?	FILLER
outOfDomain	FILLER	Can I use my season ticket to pay for the train reservation?	FILLER
outOfDomain	FILLER	Does it have a TV?	FILLER
outOfDomain	FILLER	Does this train have a data limit for WiFi usage on board?	FILLER
outOfDomain	FILLER	Can I reserve my seat on this train?	FILLER
outOfDomain	FILLER	Does this hotel have kitchens available for guests in the rooms?	FILLER
outOfDomain	FILLER	perfect uhhh by the way do you know if they if that location that park tavern has a happy hour	FILLER
outOfDomain	FILLER	Can you tell me what kind of parking is available at Bernal Heights Park?	FILLER
inDomain	FILLER	Does it have a moderate price range and 2 stars?	E
outOfDomain	FILLER	What are my options for parking?	FILLER
inDomain	FILLER	Could you pick one of them for me?	E
inDomain	FILLER	ok let's stay in that area ummm can you look for armenian food	E
outOfDomain	FILLER	Great. Does it also have any concierge service?	FILLER
inDomain	FILLER	ummm is there any hotel instead	E
outOfDomain	FILLER	Can you get the opening hours of Twin Peaks too?	FILLER
inDomain	FILLER	Can you find me one that is in the moderate price range and has 3 stars?	E
outOfDomain	FILLER	Can I reserve my seat on the train?	FILLER
outOfDomain	FILLER	Does Peking Restaurant have parking facilities for my car?	FILLER
outOfDomain	FILLER	Is it possible to bring my bike on the train?	FILLER
outOfDomain	FILLER	Cool, thank you. Is tipping customary in this country?	FILLER
outOfDomain	FILLER	Does this establishment provide parking for customers?	FILLER
outOfDomain	FILLER	Is it a good place for kids?	FILLER
inDomain	FILLER	A Sandwich sounds good.	E
inDomain	FILLER	Is there any 4 star hotel in the cheap price range?	E
outOfDomain	FILLER	Does the train station at London Liverpool Street have parking facilities for travelers?	FILLER
outOfDomain	FILLER	How can I get there from the airport? Is there any transportation offerred by the hotel?	FILLER
outOfDomain	FILLER	What do they charge for parking there?	FILLER
outOfDomain	FILLER	Is tipping extra around here using this service?	FILLER
outOfDomain	FILLER	do they accept discover	FILLER
outOfDomain	FILLER	Yes. Is there parking available at the Legion of Honor?	FILLER
outOfDomain	FILLER	great do you know if they accept google play i'm sorry google pay	FILLER
outOfDomain	FILLER	Does Holiday Inn have laundry facilities for guests to use?	FILLER
outOfDomain	FILLER	Can this place deliver?	FILLER
inDomain	FILLER	oh ok ummm can you change ummm maybe look anywhere in the city	E
outOfDomain	FILLER	Does CityRoomz have a fitness center onsite that I can use?	FILLER
outOfDomain	FILLER	Are children allowed to stay at the Acorn Guest House?	FILLER
inDomain	FILLER	interesting let's see the museum of three d. illusions can you uhhh help me get the zip code	E
inDomain	FILLER	I don't have a preference for cuisine, but for whatever restaurant you choose, can you give me the phone number and address please?	E
inDomain	FILLER	oh ok ummm yeah can i get the table for eight on thursday at seven	E
inDomain	FILLER	That sounds good. Can I get the address and phone number?	E
outOfDomain	FILLER	Is it possible to reserve a specific seat on this train?	FILLER
outOfDomain	FILLER	uhhh yeah do you know if they have free wi-fi there	FILLER
outOfDomain	FILLER	are any of these able to be cancelled ?	FILLER
outOfDomain	FILLER	Do you happen to know if they offer free wifi?	FILLER
outOfDomain	FILLER	Can I have an extra bed in it?	FILLER
outOfDomain	FILLER	Thanks, and do they have parking facilities?	FILLER
outOfDomain	FILLER	Is there bike parking available at San Francisco City Hall?	FILLER
outOfDomain	FILLER	The meeting time might change does this taxi have a cancellation fee?	FILLER
inDomain	FILLER	I don't need to stay on a particular street.	E
outOfDomain	FILLER	Does Little Seoul have highchairs for babies?	FILLER
outOfDomain	FILLER	Before that, could you please check the place is wheelchair accessible?	FILLER
outOfDomain	FILLER	Can you tell me if there is a data limit for using WiFi on the train?	FILLER
inDomain	FILLER	Somewhere near Union Square would be nice.	E
inDomain	FILLER	Is Bon Nene a moderately-priced 3 star hotel? That's what I need.	E
outOfDomain	FILLER	Does Pier 7 have bike parking?	FILLER
outOfDomain	FILLER	Does this restaurant offer any parking for customers?	FILLER
inDomain	FILLER	What about the first one, could I get the address please	E
inDomain	FILLER	Hmm, can you give me the phone number and zip code for those? 	E
inDomain	FILLER	Yes please include the zip code and phone number.	E
outOfDomain	FILLER	oh awesome last question that i got about that is do they offer daily housekeeping	FILLER
outOfDomain	FILLER	Could you please tell me the admission fee at Exploratorium?	FILLER
outOfDomain	FILLER	No, but I do need to make sure they have a high chair for my child.	FILLER
outOfDomain	FILLER	What are the opening hours at the Golden Gate Bridge Welcome Center?	FILLER
outOfDomain	FILLER	Does The Copper Kettle offer a delivery service?	FILLER
outOfDomain	FILLER	I actually want to know what the opening hours for Cathedral of Saint Mary of the Assumption are.	FILLER
inDomain	FILLER	Do you have any in the cheap price range?	E
inDomain	FILLER	What is the phone number for that restaurant?	E
outOfDomain	FILLER	Can I use my wheelchair at McKinley Square Park Foundation?	FILLER
outOfDomain	FILLER	Do they have a space outside designated for smoking?	FILLER
outOfDomain	FILLER	Yes, please book the table for me and let me know if they offer delivery as well.	FILLER
outOfDomain	FILLER	Does this hotel allow children?	FILLER
outOfDomain	FILLER	Do they offer any room service for in-room dining?	FILLER
outOfDomain	FILLER	Does the restaurant have live music?	FILLER
inDomain	FILLER	yes absolutely can you get the phone number and zip code please	E
inDomain	FILLER	I really was looking for a cheap wine bar if there are any around.	E
outOfDomain	FILLER	ok and do they offer take out	FILLER
outOfDomain	FILLER	Could you please let me know if I can park my bike at Palace of Fine Arts?	FILLER
outOfDomain	FILLER	Thanks, is it wheelchair accessible?	FILLER
outOfDomain	FILLER	Could you confirm that I can bring my mobility scooter with me?	FILLER
outOfDomain	FILLER	I need 2, but i need to know if there is any security deposit required to book a room.	FILLER
outOfDomain	FILLER	Can I change my reservation for the taxi if I need to?	FILLER
outOfDomain	FILLER	Yes, I'd like to know the opening hours for Madame Tussaud's.	FILLER
outOfDomain	FILLER	Do they have outdoor seating?	FILLER
outOfDomain	FILLER	Great, do they have soy-free options in their menu?	FILLER
inDomain	FILLER	Can you find me a moderately priced Venezuelan restaurant?	E
inDomain	FILLER	Actually do you have any expensive hotels?	E
outOfDomain	FILLER	Do you know if there is a dresscode at A La Turca?	FILLER
inDomain	FILLER	What is the zip code for the location?	E
outOfDomain	FILLER	Does the hotel offer Wi-Fi for guests?	FILLER
outOfDomain	FILLER	Do I need to pay extra to tip the driver?	FILLER
outOfDomain	FILLER	Can you find out if they have bike parking there and give me the details?	FILLER
outOfDomain	FILLER	Do you know whether they accept Apple Pay or not?	FILLER
outOfDomain	FILLER	Does this restaurant have a baby chair?	FILLER
outOfDomain	FILLER	Does the restaurant offer delivery service as well?	FILLER
outOfDomain	FILLER	Does the Alexander Bed and Breakfast offer any cooking facilities for guests to use?	FILLER
outOfDomain	FILLER	Can I order gluten free foods at Rajmahal?	FILLER
inDomain	FILLER	Do you know the phone number of The Four Seasons Hotel San Francisco?	E
outOfDomain	FILLER	Fable sounds nice. I need to know first if they accept Google Pay.	FILLER
outOfDomain	FILLER	Do they provide parking facilities for guests?	FILLER
outOfDomain	FILLER	What is the train policy regarding size of wheelchair or mobility scooter.	FILLER
outOfDomain	FILLER	Yes, do they offer takeout?	FILLER
inDomain	FILLER	Yes, are there any that serve sandwiches?	E
outOfDomain	FILLER	Should I pay extra for tipping the taxi driver? What do you suggest?	FILLER
inDomain	FILLER	Yes, actually, they should all have a 2 star rating.	E
outOfDomain	FILLER	Will it be possible for someone to pick up the tickets on my behalf?	FILLER
outOfDomain	FILLER	Could you tell me when Golden Gate Bridge is open and when it closes?	FILLER
inDomain	FILLER	I'm gonna be in Nob Hill.	E
inDomain	FILLER	I would something that is in the moderate price.	E
outOfDomain	FILLER	Can I park my bike at the station or just take my car?	FILLER
outOfDomain	FILLER	Is it possible to cancel my taxi booking if my plans change?	FILLER
inDomain	FILLER	What is the zip code again?	E
inDomain	FILLER	What is the phone number for Madame Tussauds?	E
inDomain	FILLER	Sounds good, what's their ZIP code?	E
inDomain	FILLER	Yes, I would like a place in the area, that has some local flavor.	E
inDomain	FILLER	What is their ZIP code?	E
outOfDomain	FILLER	Does the hotel offer free breakfast?	FILLER
outOfDomain	FILLER	I'm Andrea. By the way, what is their check-in time?	FILLER
inDomain	FILLER	What is the zip code there?	E
outOfDomain	FILLER	Does the Varsity Restaurant offer live music?	FILLER
outOfDomain	FILLER	Do they speak Portuguese?	FILLER
outOfDomain	FILLER	That's perfect! Do they have heat in the rooms?	FILLER
inDomain	FILLER	Could you give me Coit Tower's zip code?	E
outOfDomain	FILLER	How much does the WiFi service cost for the train?	FILLER
outOfDomain	FILLER	What kind of parking is there at McKinley Square Park?	FILLER
inDomain	FILLER	I would like the moderate price range please.	E
outOfDomain	FILLER	Is there bike parking available at Clarion Alley?	FILLER
inDomain	FILLER	Can I get their address?	E
outOfDomain	FILLER	Does the restaurant have baby chairs?	FILLER
outOfDomain	FILLER	How much does it cost for admission at Bay City Bike Rentals and Tours?	FILLER
outOfDomain	FILLER	Where can I get a physical ticket for the train?	FILLER
outOfDomain	FILLER	Do they have a restaurant onsite?	FILLER
outOfDomain	FILLER	Do you know if La Margherita offers delivery services?	FILLER
inDomain	FILLER	I'm in the mood for Thai cuisine.	E
outOfDomain	FILLER	Great! Also, can you give me the parking details at Pier 33?	FILLER
outOfDomain	FILLER	Do they do take out?	FILLER
outOfDomain	FILLER	Is the front desk open 24 hours to serve guests at the Avalon?	FILLER
outOfDomain	FILLER	Great, now could you tell me whether there are parking options available at Ferry Building Marketplace?	FILLER
outOfDomain	FILLER	What about Discover?	FILLER
inDomain	FILLER	Wonderful! Do you by chance have the phone number? And could I also get the address?	E
outOfDomain	FILLER	Can you check and see if they have a gluten free menu	FILLER
outOfDomain	FILLER	I would like to use my season ticket to pay for my ticket, will that be okay?	FILLER
outOfDomain	FILLER	Is there a weight limit on the size of the cat I can bring?	FILLER
outOfDomain	FILLER	Will the Taxi company take Visa Card as payment?	FILLER
outOfDomain	FILLER	What time does Pier 39 open?	FILLER
outOfDomain	FILLER	No that's ok - do they have free Wi-Fi?	FILLER
outOfDomain	FILLER	Are there vegetarian options available at The Lucky Star restaurant?	FILLER
outOfDomain	FILLER	Can I purchase additional wifi?	FILLER
outOfDomain	FILLER	got it thanks do you know if they have parking	FILLER
outOfDomain	FILLER	Yes, I would. Can you also tell me whether or not they have live music performances there?	FILLER
inDomain	FILLER	Yes, try the 2 star hotels first, please.	E
inDomain	FILLER	Great! Can you tell me the address?	E
outOfDomain	FILLER	Before you do can you tell me if this train has wifi?	FILLER
outOfDomain	FILLER	Yes. Can you tell me if Morty's has outdoor seating available?	FILLER
outOfDomain	FILLER	Yes, could you let me know what my options for parking would be at Clarion Alley?	FILLER
outOfDomain	FILLER	Do they have an elevator?	FILLER
inDomain	FILLER	Anything moderate but i will settle for cheap if there are none.	E
inDomain	FILLER	What is their address and zip code?	E
inDomain	FILLER	ummm we could we could go on a little early uhhh do they have availability monday	E
outOfDomain	FILLER	I'd like to travel on the train with my dog, are pets allowed?	FILLER
outOfDomain	FILLER	Absolutely. Specifically, do they speak French there?	FILLER
outOfDomain	FILLER	Is there a limit to how much WiFi data usage someone can use on that train?	FILLER
outOfDomain	FILLER	The plan is not for sure just yet, so if I need to change the taxi booking later will that be okay?	FILLER
outOfDomain	FILLER	Does this train allow me to bring my bike?	FILLER
outOfDomain	FILLER	I wanted to know when the station opens for business?	FILLER
outOfDomain	FILLER	Is it a good place for kids?	FILLER
outOfDomain	FILLER	Sure, but I'll be on my bike. Is there any bike parking facility at Lombard Street?	FILLER
outOfDomain	FILLER	What is the check-in time there?	FILLER
inDomain	FILLER	Can I book for either an hour before or after instead?	E
inDomain	FILLER	Any area of the city is fine, actually.	E
outOfDomain	FILLER	Well, how long is the trail at Lands End Lookout?	FILLER
outOfDomain	FILLER	Does the hotel offer concierge service?	FILLER
outOfDomain	FILLER	Is there a designated area outside the hotel for smokers?	FILLER
outOfDomain	FILLER	Yes, could you tell me what the parking options look like at the Exploratorium?	FILLER
outOfDomain	FILLER	Is there free wifi for dine in customers?	FILLER
outOfDomain	FILLER	Do I have to pay extra for tipping?	FILLER
inDomain	FILLER	Can you let me know which hotels are in the expensive price range	E
outOfDomain	FILLER	Not yet. Will they let me park my Hyundai there?	FILLER
outOfDomain	FILLER	Do they have laundry facilities for guests there?	FILLER
inDomain	FILLER	Either is fine. I'll just need the address and phone number.	E
outOfDomain	FILLER	Is it possible to cancel my train ticket later?	FILLER
inDomain	FILLER	Do any of the 3 hotels you mentioned have 3 stars?	E
outOfDomain	FILLER	Would I be able to cancel or alter my plans later?	FILLER
outOfDomain	FILLER	Can you tell me first if the rooms are heated?	FILLER
outOfDomain	FILLER	Do I need to tip my driver or is that included?	FILLER
inDomain	FILLER	I would like a moderately priced 4 star Motel please	E
inDomain	FILLER	Can you tell me what star rating they have?	E
outOfDomain	FILLER	Before I book, can you tell me if Czech is spoken at the hotel?	FILLER
outOfDomain	FILLER	Do they serve vegan food?	FILLER
outOfDomain	FILLER	do they have any age restriction to stay or check-in?	FILLER
outOfDomain	FILLER	Cool. Do you know the smoking policy in that hotel?	FILLER
inDomain	FILLER	Which ones have 3 star ratings?	E
outOfDomain	FILLER	Is there a designated area outside the hotel for smokers?	FILLER
inDomain	FILLER	And the phone number?	E
inDomain	FILLER	Thanks. What's the address and zip code there?	E
inDomain	FILLER	I'd prefer a landmark or visitors center.	E
inDomain	FILLER	What about the address and zip code?	E
inDomain	FILLER	Does the hotel have 1 star rating?	E
inDomain	FILLER	What is the zip code there?	E
inDomain	FILLER	I perfer a moderate price range please.	E
outOfDomain	FILLER	Good. Do you know if they have any laundry facility for their guests?	FILLER
inDomain	FILLER	I would actually prefer an expensive hotel.	E
outOfDomain	FILLER	Yes, could you check to see if they have any vegan options.	FILLER
inDomain	FILLER	I would like one that is 3 stars. Does that fit this one?	E
outOfDomain	FILLER	Yeah, is it open on weekends too?	FILLER
outOfDomain	FILLER	Can I get gluten free food there?	FILLER
outOfDomain	FILLER	Do they take Apple Pay?	FILLER
inDomain	FILLER	Sure, what is the phone number?	E
inDomain	FILLER	No, I only want pizza, please look again.	E
inDomain	FILLER	do you have the phone number for that place	E
outOfDomain	FILLER	Are there any bike parking facilities at the Kings Lynn train station?	FILLER
inDomain	FILLER	That's fine, thank you. Can I ask for a place to dine in the same area? Ideally in moderate price range.	E
outOfDomain	FILLER	Does the driver accept cash or will I need a card??	FILLER
outOfDomain	FILLER	Could I cancel my taxi booking later if my plans change?	FILLER
outOfDomain	FILLER	Yes, will I be charged extra for gratuity?	FILLER
inDomain	FILLER	Let's go with the SOMA Park Inn. Can you tell me their address?	E
outOfDomain	FILLER	Do they also accept takeout orders?	FILLER
inDomain	FILLER	Yes, I am looking for a hotel in Union Square with a 4 star rating.	E
outOfDomain	FILLER	Does the restaurant have any gluten free options?	FILLER
outOfDomain	FILLER	Is there someone who can help me park my car? I have a disability.	FILLER
outOfDomain	FILLER	Does the restaurant have a BYOB policy?	FILLER
outOfDomain	FILLER	Yes, if I need to change my train ticket later on, will I be permitted to do that?	FILLER
outOfDomain	FILLER	Could I bring my bike on the train instead?	FILLER
outOfDomain	FILLER	And what time does City Lights Bookstore open every day?	FILLER
outOfDomain	FILLER	Great. Is there parking available?	FILLER
outOfDomain	FILLER	Does Orange Village provide wifi for their guests?	FILLER
outOfDomain	FILLER	Do they have gluten free options on their menu?	FILLER
inDomain	FILLER	Sounds great. What's their zip code?	E
outOfDomain	FILLER	Is there a WiFi data limit on that particular train?	FILLER
inDomain	FILLER	Yes a cheap Motel would be great.	E
outOfDomain	FILLER	Would I be able to bring my wheelchair?	FILLER
inDomain	FILLER	Great, could I also get the address and zip code of Plain Jane?	E
inDomain	FILLER	I'm looking for a moderately priced 3-star Hotel in that area.	E
outOfDomain	FILLER	Can I pay with cash?	FILLER
outOfDomain	FILLER	What is the fee for admission at the San Francisco MoMa?	FILLER
outOfDomain	FILLER	What will the charge be to cancel after the 24 hour time frame?	FILLER
outOfDomain	FILLER	And is there bike parking available right at China Beach?	FILLER
inDomain	FILLER	Can you get me the zip code there?	E
outOfDomain	FILLER	Do they offer vegan options?	FILLER
outOfDomain	FILLER	Does this train have WIFI connection?	FILLER
outOfDomain	FILLER	Is it a kid-friendly place?	FILLER
outOfDomain	FILLER	So I will be able to connect to the internet?	FILLER
outOfDomain	FILLER	Is there a data limit for the WIFI?	FILLER
outOfDomain	FILLER	Do I need to add extra for the tip?	FILLER
outOfDomain	FILLER	Do they have parking service?	FILLER
outOfDomain	FILLER	Does this hotel offer safety deposit boxes in the room?	FILLER
outOfDomain	FILLER	Do I need to tip the driver?	FILLER
outOfDomain	FILLER	Will someone in a wheelchair be able to access the McKinley Square Park Foundation?	FILLER
outOfDomain	FILLER	May I change my train ticket for later?	FILLER
outOfDomain	FILLER	Great. What is the admission fee for the zoo?	FILLER
outOfDomain	FILLER	Would I be able to change it later if I need to?	FILLER
inDomain	FILLER	1-star, preferably. Thanks!	E
inDomain	FILLER	ok can i get the address of the academy of sciences	E
outOfDomain	FILLER	do they have banquet facility?	FILLER
inDomain	FILLER	I'm looking for a place in the moderate price range. I'd like a place that serves beer, wine, and spirits food too. Do you have any recommendations that fit?	E
outOfDomain	FILLER	What is the ambience there?	FILLER
outOfDomain	FILLER	Would it be alright if my father gets there early to pick up the tickets	FILLER
outOfDomain	FILLER	what is the size restriction of the pets I can bring onboard?	FILLER
outOfDomain	FILLER	Do they accept Visa?	FILLER
outOfDomain	FILLER	Thank you. Do you know if Ebisu has a TV for patrons?	FILLER
outOfDomain	FILLER	I need more information about the restaurant, do they take takeout orders?	FILLER
outOfDomain	FILLER	Can I swim there?	FILLER
outOfDomain	FILLER	What is the deal with parking a car at Ferry Building Bike Rentals?	FILLER
inDomain	FILLER	Thanks. I'm also looking for a park in that same area.	E
outOfDomain	FILLER	Is Helmand Palace a good place for groups?	FILLER
outOfDomain	FILLER	Yes, is there an alternate way to get my bike parked at the station?	FILLER
outOfDomain	FILLER	Will I be able to reserve a seat on the train?	FILLER
inDomain	FILLER	As long as there is an Art Museum, that works fine!	E
outOfDomain	FILLER	Sounds interesting. Is there any parking at the murals?	FILLER
outOfDomain	FILLER	I will be bringing my car. Are there any parking facilities?	FILLER
outOfDomain	FILLER	Am I going to be able to pay for my reservation at Gonville Hotel using my Mastercard?	FILLER
inDomain	FILLER	Is it a 4 star hotel?	E
inDomain	FILLER	Can you find me a French restaurant in the moderate price range?	E
outOfDomain	FILLER	Do they have high chairs available?	FILLER
inDomain	FILLER	Can you look for a landmark in the same area?	E
outOfDomain	FILLER	Do you know if they have any happy hour special?	FILLER
outOfDomain	FILLER	is it safe to assume it's air conditioned	FILLER
inDomain	FILLER	Sounds good, what is their phone number?	E
outOfDomain	FILLER	Do they offer free parking?	FILLER
outOfDomain	FILLER	I need to travel with my wheelchair, can I do that on the train?	FILLER
outOfDomain	FILLER	Can I get an extra bed in my room?	FILLER
outOfDomain	FILLER	How about if I drive my car to the station? Are there parking fees?	FILLER
outOfDomain	FILLER	Is there a data wifi limit?	FILLER
inDomain	FILLER	How about one in the moderate price range?	E
inDomain	FILLER	Any of them would be fine. Could you recommend one of them?	E
inDomain	FILLER	moderate price range will suffice	E
outOfDomain	FILLER	I would like to know if that Americania Hotel has a laundry facility there.	FILLER
outOfDomain	FILLER	How can I reserve a seat?	FILLER
outOfDomain	FILLER	Does this hotel operate 24 hour front desk?	FILLER
outOfDomain	FILLER	Yes, can you tell me if there's parking available?	FILLER
outOfDomain	FILLER	Will I be able to cancel my taxi booking if my plans change later on?	FILLER
inDomain	FILLER	First I'll need to know the address of the restaurant.	E
inDomain	FILLER	That's fine, as long as they're moderately priced.	E
outOfDomain	FILLER	Would I be able to get an extra bed for my child at FOUND?	FILLER
outOfDomain	FILLER	what is the average tip people give in that area?	FILLER
inDomain	FILLER	Before that, what is the cuisine of this restaurant?	E
outOfDomain	FILLER	Do you know if there is a data cap on the wifi usage for these trains?	FILLER
outOfDomain	FILLER	Yes, for sure. Specifically, can you tell me when the check-in time is?	FILLER
outOfDomain	FILLER	yes, are the rooms air conditioned?	FILLER
outOfDomain	FILLER	It's a casual place, isn't it?	FILLER
outOfDomain	FILLER	seven one six ok got it ummm and can you also see if they require a reservation	FILLER
outOfDomain	FILLER	Does the hotel have a swimming pool?	FILLER
inDomain	FILLER	oh let's with the uh with the fairmont uhhh what type of the accomodation is that	E
outOfDomain	FILLER	What about the wifi?	FILLER
outOfDomain	FILLER	carriage inn hmmm that's sounds really really good ummm can you check and see if it's open twenty four hours at the front desk	FILLER
inDomain	FILLER	Can you find me some kind of art attraction in Balboa Terrace instead?	E
outOfDomain	FILLER	What time does Cable Car - Powell/Hyde Line open and close each day?	FILLER
outOfDomain	FILLER	Do they have any facility for accessible parking?	FILLER
inDomain	FILLER	Yes, could I get the phone number and address?	E
outOfDomain	FILLER	I would like Deli Board. One question. Can I bring my dog there?	FILLER
inDomain	FILLER	Yes please, including the zip code.	E
outOfDomain	FILLER	Do they provide outdoor seating?	FILLER
outOfDomain	FILLER	Does the hotel have dry cleaning servivces?	FILLER
outOfDomain	FILLER	Do they have a drive-thru?	FILLER
inDomain	FILLER	what about the zip code of each	E
outOfDomain	FILLER	We will be 8 people in total. Is that place good for this large group?	FILLER
outOfDomain	FILLER	Do they offer delivery?	FILLER
inDomain	FILLER	ok uhhh can you share the phone number and zip codes for that	E
inDomain	FILLER	What's the zip code there?	E
outOfDomain	FILLER	Does the Cambridge train station have any parking facilities for passengers?	FILLER
inDomain	FILLER	I'm trying to stick to Inns, not hotels.	E
inDomain	FILLER	Is it in the expensive price range? That's what my preference is.	E
inDomain	FILLER	Yes what is the phone number and zip code?	E
inDomain	FILLER	Can you find me just anyplace in the city that has some local flavor to it?	E
outOfDomain	FILLER	Is there live music at Curry Prince like some other places I know?	FILLER
inDomain	FILLER	Are those cheaper accommodations in the Tenderloin area?	E
inDomain	FILLER	Is there any Indian food restaurants in that area?	E
outOfDomain	FILLER	Can you tell me if the Cambridge Belfry charges a fee for WiFi?	FILLER
outOfDomain	FILLER	Yes, is it possible to get a written confirmation for my booking?	FILLER
