inDomain	FILLER	Its address and zip code please.	E
outOfDomain	FILLER	Do rooms have two beds?	FILLER
inDomain	FILLER	Yes. I am looking for a train that's leaving on Wednesday after 19:30.	E
inDomain	FILLER	Thank you, have a good one.	E
inDomain	FILLER	Please give me the phone number for the memorial.	E
outOfDomain	FILLER	is there a safetybox at apartments?	FILLER
inDomain	FILLER	I don't care.	E
outOfDomain	FILLER	Could you provide a cot, if necessary?	FILLER
inDomain	FILLER	I would like to book two nights please.	E
outOfDomain	FILLER	I would like to know if you have rooms with accessible shower	FILLER
inDomain	FILLER	just get me the phone number of any that you will recommend	E
inDomain	FILLER	Okay, can you tell me their phone number and zip code, please?	E
inDomain	FILLER	I want to arrive at the restaurant in time for my reservation at 11:00.	E
inDomain	FILLER	Thank you. I now need help with a train from Cambridge to birmingham new street, please.	E
inDomain	FILLER	No certain price range.	E
inDomain	FILLER	Yes, please give me the phone number and addresses of the bike rental places.	E
inDomain	FILLER	Yes what restaurants are in the west area in the expensive price range?	E
outOfDomain	FILLER	Is it permited to send shipping boxes to the hotel due to ecommerce purchases?	FILLER
inDomain	FILLER	Can you check again for hotels with 3 stars in Russian Hill	E
inDomain	FILLER	I don't have a particular price range in mind.	E
inDomain	FILLER	Do you have anything that is a cheap 2 star Motel?	E
inDomain	FILLER	I'll be leaving from bishops stortford on saturday, and I need to get to cambridge at or a little before 14:00.	E
inDomain	FILLER	Not at all. I need a train departing from Peterborough to Cambridge.	E
outOfDomain	FILLER	How far is Chinatown? Will the shuttle take us?	FILLER
inDomain	FILLER	Thank you! I am also looking for information about the Golden Wok restaurant.	E
inDomain	FILLER	Price range is not an issue. Please recommend me the best local flavor there.	E
inDomain	FILLER	Thanks, and their address?	E
outOfDomain	FILLER	If I book a ticket, will I have a time slot & if so will that ensure I get to go up at that time?	FILLER
outOfDomain	FILLER	How's the breakfast? What do they serve? Is it good?	FILLER
inDomain	FILLER	I'm trying to stick to Inns, not hotels.	E
inDomain	FILLER	I'm looking for a Hotel that has a 2-star rating, if possible.	E
inDomain	FILLER	No thank you. Could you tell me what area of town The Slug and Lettuce is in, though?	E
inDomain	FILLER	Does the hotel have 1 star rating?	E
inDomain	FILLER	Could you give me their phone number and address, including the zip code, please?	E
inDomain	FILLER	Yes please. Get me their phone number and postcode too.	E
outOfDomain	FILLER	Do you serve beer ?	FILLER
inDomain	FILLER	How about a different place to eat in the same area and price range? Can you book it and I need the reference number.	E
outOfDomain	FILLER	I will be coming to U.S on 9th Nov 2014 and have booked the room in your hotel. I have taken a superior king room.   I am coming for official purpose but will stay for 1 month. If you don't mind can you provide me a microwave in the room as a request? Also do you have a cab service to UN Plaza BART station? I know you provide cabs to near by locations. Do you provide both Pick and drop service? or only drop service to the location?	FILLER
inDomain	FILLER	Can you please just book me for taxi service?	E
inDomain	FILLER	Thank you very much!	E
inDomain	FILLER	ok can i get the address of the academy of sciences	E
inDomain	FILLER	What are their zip codes and phone numbers?	E
outOfDomain	FILLER	Is there an iron and ironing board in the rooms? We've booked 2 double beds	FILLER
inDomain	FILLER	Is there any American food that is in the moderate price range in that area?	E
inDomain	FILLER	I will be traveling to cambridge from birmingham new street.	E
outOfDomain	FILLER	Do the rooms have a kettle or coffee machine?	FILLER
outOfDomain	FILLER	What type of in-room coffee makers are available?	FILLER
inDomain	FILLER	I need a hotel named University Arms, I need the star of this hotel and the postcode please.	E
inDomain	FILLER	I'm also looking for a museum near the restaurant.	E
inDomain	FILLER	That's great. I'd like to book a table.	E
outOfDomain	FILLER	Is there a dress code for this restaurant?	FILLER
inDomain	FILLER	yes, try anywhere in the city. Get me the price range, zip code, address and area.	E
inDomain	FILLER	Yes, I do need a ticket.	E
inDomain	FILLER	Any price range would be fine. Please recommend one for me.	E
inDomain	FILLER	How about the center?	E
outOfDomain	FILLER	do you provide breakfast or light snacks ? Are they included in room tariff or separately chargeable ?	FILLER
inDomain	FILLER	Any day is fine after 7:45.	E
inDomain	FILLER	See if they have two rooms available for Sunday.	E
inDomain	FILLER	ok thank you can i get the phone number and the address please	E
inDomain	FILLER	cambridge. by 13:30 and should go to broxbourne	E
inDomain	FILLER	Yes I am looking for an expensive restaurant serving asian oriental food	E
inDomain	FILLER	Yes, I'd like to stay in the city center. I will be driving there.	E
inDomain	FILLER	San Francisco and I am looking for an Art Museum	E
outOfDomain	FILLER	How big are the club rooms?	FILLER
inDomain	FILLER	Can I have their address please?	E
inDomain	FILLER	Are there any places that serve gastropub food?	E
outOfDomain	FILLER	Does family room come with separate sleeping rooms or with two beds in one room?	FILLER
outOfDomain	FILLER	Do you provide fridge in the rooms?	FILLER
inDomain	FILLER	Thanks. What's their phone number?	E
inDomain	FILLER	oh ok ummm yeah can i get the table for eight on thursday at seven	E
inDomain	FILLER	I'm sorry, I'm actually looking for a Motel with a 2-star rating that's in the cheap price range!	E
inDomain	FILLER	I would prefer a college in town centre. I'll need the phone and address also.	E
inDomain	FILLER	Is there anything to the west, preferably with a 4 star rating?	E
inDomain	FILLER	Cheap, but 3 stars please.	E
inDomain	FILLER	on wednesday by 8 15 please	E
inDomain	FILLER	We will be arriving on Sunday and will stay for 5 nights.	E
outOfDomain	FILLER	Are there hairdryers, irons, and coffee pot in the rooms?	FILLER
inDomain	FILLER	I would like a 4 star rating, but price doesn't really matter. What are the prices?	E
inDomain	FILLER	Are there no cheap options?	E
inDomain	FILLER	I don't care book a table for 5 people at 15:30 on friday.	E
outOfDomain	FILLER	What is the dress code?	FILLER
outOfDomain	FILLER	Can I store a luggage without staying in the hotel for a night? How much does it charge?	FILLER
inDomain	FILLER	Please book me.	E
inDomain	FILLER	How about modern european food?	E
inDomain	FILLER	thank you and uhhh i'm also looking for art museums in the area	E
inDomain	FILLER	yeah can you get the cuisine and the price range of of the restaurant	E
inDomain	FILLER	I guess I don't have a choice. Book me in one of them a room for 3 people for 5 nights starting from this thursday.	E
inDomain	FILLER	What is the price range for this hotel?	E
inDomain	FILLER	I need to leave after 21:30.	E
inDomain	FILLER	I prefer the north area of town.	E
inDomain	FILLER	What about a moderate range hotel in Chinatown?	E
outOfDomain	FILLER	Is all rooms have air conditioned? Cuz my hubby can't sleep when it's hot or warm.	FILLER
outOfDomain	FILLER	Does this hotel have a surcharge?	FILLER
outOfDomain	FILLER	Where to park?	FILLER
inDomain	FILLER	Im sorry what is it called? I need one for 6 nights starting on saturday.	E
inDomain	FILLER	I'm in the mood for American food.	E
inDomain	FILLER	I would need just one, please.	E
inDomain	FILLER	Not particularly considered about price range, just as long as it's a 4 star hotel	E
inDomain	FILLER	No, let's try italian on the cheap side located in the centre. Book for 7 people on wednesday at 11:45 please.	E
inDomain	FILLER	can i get a phone number and zip code for that one	E
inDomain	FILLER	Can I get the phone number please?	E
inDomain	FILLER	Also, can you find me a place to stay, in moderate price and includes free wifi?	E
inDomain	FILLER	It should be cheaply priced.	E
inDomain	FILLER	uhhh great can you give me the address and zip code please	E
inDomain	FILLER	Ok what's the zipcode?	E
inDomain	FILLER	Yes I need three seats on the train please.	E
inDomain	FILLER	Yes I need a train going to birmingham new street leaving after 18:15.	E
inDomain	FILLER	Can you tell me their address and zip code?	E
outOfDomain	FILLER	Sugggested child’s age	FILLER
outOfDomain	FILLER	My uncle and his wife planning to stay at your hotel in this month during their Christmas Holiday. Before make the reservation, could you please tell me if air conditioning available in the room? As they are not strong enough with cold weather.	FILLER
inDomain	FILLER	I need a table for eight people under Sally.	E
inDomain	FILLER	ok can i have the specific address please	E
inDomain	FILLER	I would like something that has Mexican.	E
inDomain	FILLER	I need to go tot he Standsted Airport on Tuesday.	E
inDomain	FILLER	Is it expensive?	E
inDomain	FILLER	Please tell me about Kohinoor. Provide the phone number, address, and postcode.	E
inDomain	FILLER	I need it for four people please.	E
outOfDomain	FILLER	I’m arriving next week at Argonaut and I wonder if the hotel receive packages and how much is it.	FILLER
inDomain	FILLER	Yes, please! 5 of us will be staying for 3 nights, and we're arriving on Friday.	E
inDomain	FILLER	That's wonderful. And the taxi will arrive by 15:30, right?	E
inDomain	FILLER	How about 9:15?	E
inDomain	FILLER	I'm gonna be in Nob Hill.	E
inDomain	FILLER	Seven people, and we're planning to go there at 3:15 PM.	E
inDomain	FILLER	Can I get the phone number and address?	E
inDomain	FILLER	What's the price range?	E
inDomain	FILLER	Can you check Mission Hill?	E
inDomain	FILLER	Can you find me just anyplace in the city that has some local flavor to it?	E
inDomain	FILLER	Is it moderately priced?	E
inDomain	FILLER	I'm not sure but I want it to be cheap.	E
inDomain	FILLER	Thanks. I'm also looking for a park in that same area.	E
inDomain	FILLER	What is Piccino's phone number?	E
inDomain	FILLER	Yeah, that'll work. What's the address?	E
outOfDomain	FILLER	is there air conditioning	FILLER
outOfDomain	FILLER	Are coffee pots offered in the rooms?   If not, is coffee in the lobby?	FILLER
outOfDomain	FILLER	Does Grant Hotel have bad bugs?	FILLER
inDomain	FILLER	I don't have a preference for the type but I would like a place in the east.	E
outOfDomain	FILLER	what is the current cancellation policy due to the ongoing COVID-19 outbreak? My reservation is for May 2 to May 5, 2020.	FILLER
outOfDomain	FILLER	How long does it typically take during the week to grab a bite around 11 a.m.?	FILLER
inDomain	FILLER	thanks oh uhhh you know can i also get the address	E
inDomain	FILLER	What are their entrance fees?	E
outOfDomain	FILLER	Is there smoking rooms available or can we smoke on a patio or balcony ?	FILLER
inDomain	FILLER	awesome thank you while i'm there i'm gonna be looking for a place to dine uhhh that serves turkish food in the same area that's expensive is there anything like that	E
inDomain	FILLER	Yes for 5 people please.	E
inDomain	FILLER	Are you able to book that for me?	E
outOfDomain	FILLER	Is there a hotel shuttle to the airport?	FILLER
outOfDomain	FILLER	Can you tell me how likely we are to be able to park? As I am now concerned and may have to cancel and book somewhere else with guaranteed parking.	FILLER
outOfDomain	FILLER	Another question, is there a fridge in the room ?	FILLER
outOfDomain	FILLER	Does your hotel allow pets?	FILLER
outOfDomain	FILLER	What kind of bicycles were available for use? Are bike locks available? Are there trail and bike maps available?	FILLER
inDomain	FILLER	I also need information about a train leaving from Leicester.	E
inDomain	FILLER	got it perfect ummm i would like to make a booking i think if ummm there's availability could i book two rooms starting this thursday for four nights	E
inDomain	FILLER	I don't require free parking, but I would like the hotel in the expensive price range.	E
outOfDomain	FILLER	Is there a dress code?	FILLER
inDomain	FILLER	It doesn't matter. I'll just need to know the postcode, food type, and phone number, please?	E
outOfDomain	FILLER	We plan to stay for three weeks and have 18 month old baby girl with us. Which room would you recommend?	FILLER
inDomain	FILLER	Yes i'd also like parks I can go to.	E
inDomain	FILLER	Does it have free parking	E
inDomain	FILLER	Find a seafood place instead.	E
inDomain	FILLER	Great. Can I have the address please?	E
inDomain	FILLER	I would also need a taxi to commute between the two places.	E
inDomain	FILLER	I will be traveling on Thursday. Going from Leicester to Cambridge.	E
inDomain	FILLER	I am not sure of the type of food but could you please check again and see if you can find it? Thank you.	E
inDomain	FILLER	I would like an expensive hotel please.	E
inDomain	FILLER	Is the price range moderate?	E
outOfDomain	FILLER	is there a way we can leave our luggage at reception on the day of check out until late afternoon? We want to spend that day in San Francisco before heading to Yosemite.	FILLER
inDomain	FILLER	2 stars, please.	E
inDomain	FILLER	I would like to depart from Peterborough on Thursday. I am pretty open as to departure time, but need to arrive by 08:30.	E
inDomain	FILLER	Sounds fine, what's their phone number?	E
inDomain	FILLER	Yes, please book a table for 9.	E
inDomain	FILLER	Can you give me the address for that college?	E
inDomain	FILLER	Could you give me their phone number?	E
inDomain	FILLER	Are either of them 4 star hotels? Because that's what I need.	E
inDomain	FILLER	I want to arrive in time for my lunch reservation.	E
inDomain	FILLER	Let's go for Tandoori Palace. I need a reservation for 2 people at 20:15 on Wednesday.	E
inDomain	FILLER	Are there any other French places available?	E
outOfDomain	FILLER	I just booked a 2 bedroom. Is there actually two full bedrooms? Also it says that there is 3 beds in the overall hotel room. Does that mean one room has two double beds and one has a queen/king?	FILLER
inDomain	FILLER	My price range is moderate.	E
inDomain	FILLER	I'm sorry, did I say Friday? I meant I want a booking for 5 nights starting on THURSDAY.	E
inDomain	FILLER	Can I have the zip code of the hotel?	E
outOfDomain	FILLER	Will we be able to get any food like light snack at the hotel with late arrival time	FILLER
inDomain	FILLER	Great, that's good to know it's int he south part of town.	E
inDomain	FILLER	Great! What type of food does the restaurant offer?	E
inDomain	FILLER	Ok, what's the address and postcode?	E
outOfDomain	FILLER	is breakfast included? Continental or full breakfast? Do you have a happy hour?	FILLER
inDomain	FILLER	Is the Nob Hill Motor Inn in the cheap price range?	E
outOfDomain	FILLER	What credit cards are accepted	FILLER
inDomain	FILLER	Can I get the address and phone number of Charlie Chan, please?	E
inDomain	FILLER	Does it have a 5-star rating?	E
inDomain	FILLER	I would like an expensive 5 star hotel for my stay.	E
inDomain	FILLER	That sounds perfect. Could you book me a table for 5 at 1300 on tuesday.	E
inDomain	FILLER	Thanks, how many stars is it rated?	E
inDomain	FILLER	Make it a cheap place	E
outOfDomain	FILLER	do you take walk ins party of 2 on a Saturday evening? Or is it by reservation only?	FILLER
inDomain	FILLER	No, that sounds fine. Could I get the phone number?	E
inDomain	FILLER	I'm looking to book a taxi between the two places.	E
inDomain	FILLER	Can you get me the address of the Dolores Park?	E
inDomain	FILLER	I would like Italian food.	E
inDomain	FILLER	The place does not have to have free parking, should include free wifi, and should be in the centre of town.	E
inDomain	FILLER	Great! I will need 5 tickets.	E
inDomain	FILLER	Thanks so much. I'll call them. Can you help me find a train to get me to Bishops Stortford?	E
inDomain	FILLER	I'm not too worried about anything other than that it's a Mediterranean place. Is that what they serve at The Rotunda?	E
outOfDomain	FILLER	Is there a laundry service in the hotel	FILLER
inDomain	FILLER	yes, show me the address, phone number, zip code please.	E
inDomain	FILLER	Is there anywhere that offers Ethiopian foods?	E
inDomain	FILLER	Yes, can you find me a restaurant that serves Malaysian food?	E
inDomain	FILLER	Yes, Do you have any cheap 2 star Hostels that are in the area?	E
inDomain	FILLER	What is the hotel's zip code and price range?	E
inDomain	FILLER	I haven't decided on the date but I am looking for one that is moderately priced.	E
inDomain	FILLER	Yes, and also the phone number please.	E
outOfDomain	FILLER	I read that breakfast is no more included since 2018. Is it true?	FILLER
inDomain	FILLER	I am departing from Norwich. I would also like to leave on Wednesday.	E
inDomain	FILLER	I'm looking for a college, fairly close to the restaurant, if at all possible.	E
inDomain	FILLER	Im looking more for a moderate Motel with a 2 star rating.	E
inDomain	FILLER	I'm looking for the moderate price range.	E
inDomain	FILLER	Actually, I change my mind. I think I want to stick with British food after all. Can you suggest any one thats in the centre of town?	E
inDomain	FILLER	It doesn't matter.	E
outOfDomain	FILLER	I believe that a four course dinner is offered. What is the price?	FILLER
inDomain	FILLER	Yes, I'm looking for French food and it should be moderately priced.	E
inDomain	FILLER	Not at this time, thanks. But I would like to look for some hotel information. A friend told me to check out the Avalon. What can you tell me about it?	E
inDomain	FILLER	Sounds good, what is the address, phone number and zip code?	E
outOfDomain	FILLER	Where is parking available?	FILLER
outOfDomain	FILLER	How much is parking?	FILLER
inDomain	FILLER	Hmm, nope. We've been there. How about a concert hall in the centre of town?	E
inDomain	FILLER	okay great ummm i'm also uhhh hoping to find a place umm that we can eat in chinatown for pretty cheap can youuhhh suggest some places for some good food there	E
inDomain	FILLER	Can you help me find a moderate 2 star bed and breakfast? If not, a hotel is ok too.	E
inDomain	FILLER	What is the address for this church?	E
inDomain	FILLER	No, I just know that I need to arrive by 19:30.	E
outOfDomain	FILLER	Is this hostel close to any public transportation?	FILLER
inDomain	FILLER	The only requirement I have is that it be located in the east area of town. Surprise me.	E
inDomain	FILLER	I'm not looking for any particular price range or star rating, so can you just pick a place?	E
inDomain	FILLER	Yes please. I would also like a train that will depart from bishops stortford and go to cambridge.	E
inDomain	FILLER	That sounds like a place I would enjoy. Can you give me the address?	E
inDomain	FILLER	ok do you have an address for pier thirty nine including the zip code	E
inDomain	FILLER	Sounds good, what is their phone number?	E
outOfDomain	FILLER	Do you have free bike rentals and happy hour still?	FILLER
outOfDomain	FILLER	is there a dress code?	FILLER
outOfDomain	FILLER	me and my partner are going here next july, having an all round trip to america, heard las vegas which is another place were staying charges daily room tax, was wondering if you do the same? and if there will be any extra charges?	FILLER
outOfDomain	FILLER	Is the atmosphere good for romantic birthday dinner?	FILLER
inDomain	FILLER	I'm looking for one in the moderate range that is also an Inn with at least a 2 star rating.	E
outOfDomain	FILLER	I am staying in February can I order some packages to the hotel. Is there any fee?	FILLER
inDomain	FILLER	Does that guesthouse come with free wifi?	E
inDomain	FILLER	What are the names of them?	E
inDomain	FILLER	What is the star rating?	E
inDomain	FILLER	What is the address of Cupid's Span?	E
inDomain	FILLER	That's not necessary, could you just give me their phone number please? I also need some help finding a taxi to commute from the hotel to restaurant.	E
inDomain	FILLER	Yes, may I have th phone number and address please?	E
inDomain	FILLER	It sounds expensive. Can I have the phone number and area please?	E
outOfDomain	FILLER	Are pets allowed?	FILLER
inDomain	FILLER	Yes, what is the phone number please?	E
inDomain	FILLER	I would like to book the table for today for 7 people at 8pm.	E
inDomain	FILLER	Is there a moderate priced restaurant in the area that serves a Kebab menu?	E
inDomain	FILLER	Does it depart from Cambridge?	E
inDomain	FILLER	Can you find me hostels in that area instead?	E
inDomain	FILLER	Yes, I would also like to find a train from Cambridge.	E
inDomain	FILLER	I will be traveling on Wednesday from Cambridge. I need to leave sometime after 13:45 please.	E
inDomain	FILLER	No, can you just let me know the travel time for this trip?	E
inDomain	FILLER	Can you tell me the price range of options in this area?	E
outOfDomain	FILLER	Do you know if there is any car park near ? We can't take the bus because after we go to the aero port.	FILLER
outOfDomain	FILLER	Can i purchase tickets for local attractions at the front desk?	FILLER
outOfDomain	FILLER	Can I order crab cakes take out for eight servings ?	FILLER
outOfDomain	FILLER	Do the rooms have mini fridges?	FILLER
inDomain	FILLER	Is there a type of cinema?	E
inDomain	FILLER	I want somewhere moderately priced.	E
outOfDomain	FILLER	Does this hotel have an elevator	FILLER
inDomain	FILLER	What about a museum?	E
inDomain	FILLER	Perfect, could you make a reservation for 7 people at 17:00 on Sunday?	E
outOfDomain	FILLER	Silly question, I will be arriving in a few days is there an Iron board in room?	FILLER
inDomain	FILLER	Awesome. Now please book me a taxi to go from Magdalene college to the hotel. I want to leave the college by 03:45	E
inDomain	FILLER	Not sure yet. Does either have free parking? I also need free wifi.	E
inDomain	FILLER	Yes please.	E
inDomain	FILLER	Find me a restaurant in the moderate price range.	E
inDomain	FILLER	Yes, that would be a good choice. Can you give the entrance fee and postcode for that location? Thanks	E
inDomain	FILLER	ok ummm why don't i go ahead and book two rooms ummm for sunday just for one night	E
outOfDomain	FILLER	how big is a standard room? I read somewhere 11m 2 but that’s tiny	FILLER
inDomain	FILLER	What's the address?	E
outOfDomain	FILLER	just wondered if there were room safes? We have the Garden Cottage booked	FILLER
inDomain	FILLER	Do they serve Kebab menu?	E
outOfDomain	FILLER	I have a party of 6 interested in a reservation but somehow the booking system won't let me go over 6. Any idea why?	FILLER
inDomain	FILLER	Thanks. I also want to visit a museum.	E
inDomain	FILLER	Yes, can you tell me their phone number and zip code?	E
inDomain	FILLER	Yes, that's perfect. What is the price?	E
inDomain	FILLER	What is the phone number for Madame Tussauds?	E
inDomain	FILLER	I am looking for a moderately priced Breakfast & Brunch.	E
outOfDomain	FILLER	What is the charge for parking?	FILLER
inDomain	FILLER	Yes, I would like a guesthouse with a 0 star rating.	E
inDomain	FILLER	What is the price for a train departing Stansted Airport after 11:00 on Sunday, heading to Cambridge? I don't need a ticket, just the price.	E
inDomain	FILLER	I would like Chinese food.	E
inDomain	FILLER	What is the price range?	E
inDomain	FILLER	Cambridge. Should leave after 15:00	E
inDomain	FILLER	No thank you. Can I have the phone number, postcode and address though?	E
inDomain	FILLER	Are there any parks in the area?	E
outOfDomain	FILLER	What are the square footages of the different room types with king bed?	FILLER
inDomain	FILLER	That sounds great. Can you please book 7 tickets on that one?	E
outOfDomain	FILLER	Does hotel have hot tub in any of the rooms	FILLER
inDomain	FILLER	what cuisine is that	E
inDomain	FILLER	I'm also looking for a Park we could visit in the Western Addition area.	E
inDomain	FILLER	I am leaving on Thursday and can you please give me the travel time and price?	E
inDomain	FILLER	I would like to visit a college in the center of town.	E
outOfDomain	FILLER	Do you charge a daily amenities fee?	FILLER
inDomain	FILLER	Yes, can I get the address and zip of Troya?	E
inDomain	FILLER	Yes, give me the address for Conservatory of Flowers.	E
inDomain	FILLER	I would like Cocktail Bars food if possible	E
inDomain	FILLER	No I don't have a preference. I want to book for four people at 15:00 on Saturday.	E
inDomain	FILLER	I'm looking for a train from Cambridge on Monday.	E
inDomain	FILLER	Can you find me a place in the moderate price range?	E
outOfDomain	FILLER	I'll be staying there soon and I would like to know if I can have a package delivered prior to my arrival. Are there any fees? What address should I put?	FILLER
inDomain	FILLER	oh ok ummm what's the what what area is that in	E
inDomain	FILLER	Can you please tell me the name and address of the moderately priced one?	E
outOfDomain	FILLER	does this place have a great view of the fire works on July 4th ?	FILLER
inDomain	FILLER	That sounds perfect. Can you book 7 seats for me?	E
inDomain	FILLER	Actually, I wanted to stay in the centre. Can you see if there is something there?	E
inDomain	FILLER	Yes can you give me the travel time?	E
inDomain	FILLER	I would like to go from the hotel to Nirala to make sure I get there for that reservation.	E
outOfDomain	FILLER	Do all rooms have their own bathroom?	FILLER
inDomain	FILLER	Great I am also looking to go to a museum.	E
inDomain	FILLER	What's their phone number?	E
inDomain	FILLER	No, I do not.	E
inDomain	FILLER	I would like to leave on Thursday.	E
inDomain	FILLER	Could you please give me the confirmation code?	E
inDomain	FILLER	Yes please make a reservation for 6 people on Tuesday for 1:00pm.	E
inDomain	FILLER	Great, what's their ZIP code?	E
outOfDomain	FILLER	Do I need to pay extra for a child using the existing bedding? 2 adults and one child	FILLER
inDomain	FILLER	Is there a 2 star rating hotel in the area instead?	E
outOfDomain	FILLER	Where is there parking or do they have a valet?	FILLER
outOfDomain	FILLER	Do you have smoking rooms?	FILLER
inDomain	FILLER	Okay, I would like a booking please.	E
inDomain	FILLER	Thank you. for your time.	E
inDomain	FILLER	Yes, I would like your suggestion.	E
inDomain	FILLER	What is their address and zip code?	E
inDomain	FILLER	Do any of the 3 hotels you mentioned have 3 stars?	E
inDomain	FILLER	I'm going to el shaddai	E
inDomain	FILLER	I'm departing from frankie and bennys.	E
inDomain	FILLER	Is there any attractions in Castro that have some local flavor to them?	E
inDomain	FILLER	What is the zip code for Boudin Bakery & Cafe?	E
inDomain	FILLER	I'm looking for a guesthouse in the cheap price range.	E
inDomain	FILLER	MoMA sounds great. What's their address?	E
outOfDomain	FILLER	Is this hotel walking distance to Pier 33 for the Alcatraz tour?  If so, is it a safe are to walk from at night?	FILLER
inDomain	FILLER	I really was looking for a cheap wine bar if there are any around.	E
outOfDomain	FILLER	Does the car parking have to be prebooked or can i just arrange on check in.	FILLER
inDomain	FILLER	I would like to leave on Saturday.	E
inDomain	FILLER	Yes i need it for three nights.	E
outOfDomain	FILLER	what is the dress code?	FILLER
inDomain	FILLER	I'm looking for somewhere to go in the western part of town, I'm a big sports fan so it should involve any type of sport.	E
outOfDomain	FILLER	Is free breakfast included with the rate? Thanks.	FILLER
inDomain	FILLER	I would like to arrive by 16:45. I will need a contact number and car type as well.	E
inDomain	FILLER	I would like to arrive by 20:00. Could I get the price please?	E
inDomain	FILLER	Yes, try the 2 star hotels first, please.	E
inDomain	FILLER	How about a similar place that has a 2-star rating instead?	E
inDomain	FILLER	I'm looking for food that's in the moderate price range.	E
outOfDomain	FILLER	May I have an email address for booking?	FILLER
inDomain	FILLER	No specific rating, just expensive one for a special occasion.	E
inDomain	FILLER	I am interested in booking for 5 people for 2 nights starting Monday. Can you check availability?	E
inDomain	FILLER	It should serve Chinese food.	E
inDomain	FILLER	What is the price on that train?	E
inDomain	FILLER	First I'll need to know the address of the restaurant.	E
inDomain	FILLER	That sounds great! What's the total travel time on that? It seems like a long trip.	E
outOfDomain	FILLER	Is there a nice bar area where we could meet our son after dinner for a drink?	FILLER
inDomain	FILLER	Before that, what is the cuisine of this restaurant?	E
inDomain	FILLER	Are there any cheap motels then?	E
outOfDomain	FILLER	I would like to know if there is a shuttle bus from SF airport to the hotel?	FILLER
inDomain	FILLER	What is their postcode?	E
inDomain	FILLER	ok that's no problem can you send me the zip code and phone number	E
inDomain	FILLER	yes, it should have a 3 star rating	E
inDomain	FILLER	Yes, can you help me find a cheap hotel?	E
inDomain	FILLER	Can you find another vegetarian place in anywhere in the city?	E
inDomain	FILLER	What is the price range? I'm looking for moderate.	E
inDomain	FILLER	Looking specifcally for a hotel, can you book me for 7 people for 5 nights on friday	E
inDomain	FILLER	I would be departing from cambridge and going to the airport.	E
inDomain	FILLER	Okay, well, let's go ahead and book a table for one at 11:30 on Tuesday.	E
outOfDomain	FILLER	I wonder if the rooms have air conditioning.	FILLER
outOfDomain	FILLER	Do you know why one person said the breakfast was just donuts?	FILLER
outOfDomain	FILLER	is there air conditioning in the rooms	FILLER
outOfDomain	FILLER	We are going with our daughter it is safe the zone around to walk even when it is dark?	FILLER
inDomain	FILLER	Please give me the zip code for this place.	E
inDomain	FILLER	Once you find a restaurant, I want to book a table for 5 people at 13:00 on tuesday. Please don't forget my reference number.	E
inDomain	FILLER	Can i have their zip code?	E
inDomain	FILLER	Can you find me a place that has 2 stars, and if that's not available, then 3 stars?	E
inDomain	FILLER	I also need a place to stay. I think I'd like a guesthouse with free wifi.	E
inDomain	FILLER	I do not need to book.	E
inDomain	FILLER	That's fine, thank you. Can I ask for a place to dine in the same area? Ideally in moderate price range.	E
inDomain	FILLER	I will take the one that leaves at 19:35. Can you tell me how long the travel time is?	E
inDomain	FILLER	I'm not sure which exact time will be best, but I definitely want to arrive to the restaurant in time for my reservation.	E
outOfDomain	FILLER	Our family of 6 will only have about 2 hours in the morning to spare before heading to the airport. Where and what would you suggest we can do ? It's our first time to SF.	FILLER
inDomain	FILLER	Can you tell me if there are any bookstores in Chinatown?	E
inDomain	FILLER	I just need their address please.	E
inDomain	FILLER	Could you suggest one and provide the postcode and phone number?	E
inDomain	FILLER	I would actually prefer an expensive hotel.	E
inDomain	FILLER	Can I get the address and postcode for Rajmahal please?	E
outOfDomain	FILLER	Our megabus schedule is on 11 p.m. at the check out day.  So could you keep my baggage after my check out?	FILLER
inDomain	FILLER	That sounds great, could you make a booking for me please?	E
outOfDomain	FILLER	Can I check in at 12:30 in the night?	FILLER
inDomain	FILLER	no, I don't care.	E
outOfDomain	FILLER	Are there adjoining rooms with 2 beds available?	FILLER
inDomain	FILLER	First of all, do they have free parking?	E
inDomain	FILLER	I just need the departure time and price please	E
inDomain	FILLER	Can you tell me whether The Suites at Fisherman's Wharf is in the moderate price range, with three stars?	E
inDomain	FILLER	How do I get to Soulva? What is the address and zip code?	E
outOfDomain	FILLER	Do you provide bath robes and slippers in the standard rooms?	FILLER
inDomain	FILLER	Ok, thank you. I also need some help finding a guesthouse. I also would like free wifi.	E
inDomain	FILLER	Yes please, for 2 people.	E
inDomain	FILLER	I'm not concerned with their number of stars. Do you have any recommendation from them?	E
inDomain	FILLER	I'm looking for a cheap restaurant that has sports bar.	E
inDomain	FILLER	I definitely would like it to be in the centre, please.	E
inDomain	FILLER	Can you give me their phone number?	E
inDomain	FILLER	I would like a moderate price range.	E
inDomain	FILLER	I need something in the cheap range please.	E
inDomain	FILLER	would thursday work	E
inDomain	FILLER	Are they moderately priced? I need a restaurant that's moderately priced, if possible.	E
outOfDomain	FILLER	Is there anywhere to park around the area for free or do you need to pay to park in this area?	FILLER
inDomain	FILLER	Is there any Indian food restaurants in that area?	E
inDomain	FILLER	cool is there a phone number i can call just in case	E
inDomain	FILLER	thanks i'm also looking for a place to stay	E
inDomain	FILLER	Do any of them have a 2 star rating?	E
