inDomain	FILLER	What is the postcode?	E
inDomain	FILLER	Thank you, that'll be all!	E
inDomain	FILLER	Are there any moderately priced restaurants in the southern part of town?	E
inDomain	FILLER	What are the address and phone number of one of them ?	E
inDomain	FILLER	Excellent, thank you. Goodbye!	E
inDomain	FILLER	Hi! I'm searching for a Panasian restaurant in the south part of town.	E
inDomain	FILLER	Are there any Indian restaurants in the south part of town?	E
inDomain	FILLER	What is the phone number of Taj Tandoori?	E
inDomain	FILLER	Thank you.  Goodbye.	E
inDomain	FILLER	I am looking for an expensive French restaurant.	E
inDomain	FILLER	Can I get the address of one place?	E
inDomain	FILLER	That's it. Thank you, goodbye	E
inDomain	FILLER	I would like a moderately priced restaurant in the north part of town	E
inDomain	FILLER	What is the phone number and food of one of them?	E
inDomain	FILLER	Thank you, goodbye!	E
inDomain	FILLER	I am looking for a restaurant in the center of town that serves European food.	E
inDomain	FILLER	What is the address, phone number, and price range?	E
inDomain	FILLER	No, that will be all. Thanks!	E
inDomain	FILLER	I am looking for an expensive restaurant that serves Portuguese food. Please also provide the phone number.	E
inDomain	FILLER	How about french food?	E
inDomain	FILLER	Yes, could I have their phone number?	E
inDomain	FILLER	Thank you!  Goodbye!	E
inDomain	FILLER	Indian in the north	E
inDomain	FILLER	What is the address, phone number, and price range of one of them?	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	I want a cheap portuguese restaurant. Give me their address, phone number, and area, please.	E
inDomain	FILLER	Thank you, goodbye	E
inDomain	FILLER	I am looking for a cheap priced restaurant in the west part of town.	E
inDomain	FILLER	May I have the address and phone number?	E
inDomain	FILLER	Thank you and goodbye!	E
inDomain	FILLER	I'm looking for vietnamese food. I would like the restaurant name and address.	E
inDomain	FILLER	Thank you, goodbye.	E
inDomain	FILLER	I would like a moderately priced restaurant in the south part of town	E
inDomain	FILLER	Can you give me their address and phone number?	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	I'm looking for and expensive restaurant in the east part of town. Ask for address, phone number and type of food.	E
inDomain	FILLER	thank you goodbye	E
inDomain	FILLER	Is there a restaurant on the North side of town?	E
inDomain	FILLER	I don't care.	E
inDomain	FILLER	I would like a restaurant serving swedish food in the north part of town.	E
inDomain	FILLER	How about indian food?	E
inDomain	FILLER	What is the address, phone number, and price range?	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	I need a south restaurant with some greek food.	E
inDomain	FILLER	No, any price range is fine.	E
inDomain	FILLER	How about italian?	E
inDomain	FILLER	phone number and postcode, please.	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	I need an expensive restaurant	E
inDomain	FILLER	I would like Vietnamese food	E
inDomain	FILLER	Is there any restaurants severing North American food.	E
inDomain	FILLER	Is that expensive?	E
inDomain	FILLER	Yes, I would like to have the phone number and postcode please.	E
inDomain	FILLER	I would like to find a restaurant in the east part of town that serves gastropub food.	E
inDomain	FILLER	What is the phone number?	E
inDomain	FILLER	thank you very much, bye	E
inDomain	FILLER	I would like an expensive restaurant in the east part of town, please.	E
inDomain	FILLER	I don't have a preference.	E
inDomain	FILLER	What is the address?	E
inDomain	FILLER	Thank you and good bye.	E
inDomain	FILLER	Bye.	E
inDomain	FILLER	Goodbye.	E
inDomain	FILLER	I am looking for african food	E
inDomain	FILLER	Yes. I need the address please.	E
inDomain	FILLER	Thank you, goodbye.	E
inDomain	FILLER	I would like to find a restaurant in the centre of town that serves irish food	E
inDomain	FILLER	How about french food?	E
inDomain	FILLER	Okay. May I have the phone number and address please?	E
inDomain	FILLER	Thank you.	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	I'm looking for unusual food in the south part of town.	E
inDomain	FILLER	I have no preference.	E
inDomain	FILLER	What about Italian food?	E
inDomain	FILLER	What is the phone number and postcode?	E
inDomain	FILLER	Thank you, goodbye	E
inDomain	FILLER	I'm looking for a cheap restaurant in the east part of town.	E
inDomain	FILLER	What is the address and phone number?	E
inDomain	FILLER	No, thank you, I have everything I need.  Thank you and goodbye!	E
inDomain	FILLER	Goodbye.	E
inDomain	FILLER	I am looking for a restaurant that is cheap and in the south part of town.	E
inDomain	FILLER	Is there anything else? And what is the address and phone number?	E
inDomain	FILLER	No that is all. Thank you!	E
inDomain	FILLER	I'm looking for an expensive restaurant in the east part of town.	E
inDomain	FILLER	I don't care.	E
inDomain	FILLER	What is the phone number?	E
inDomain	FILLER	I am looking for a restaurant that serves Mexican food and located in the south part of town.	E
inDomain	FILLER	What is the address, phone number, and postcode?	E
inDomain	FILLER	Nope, that's all I need, thank you very much!	E
inDomain	FILLER	I want something in the north that serves moroccan food .	E
inDomain	FILLER	Yes. Is there a french restaurant in the north part of town?	E
inDomain	FILLER	What is their phone number?	E
inDomain	FILLER	that's all, thanks!	E
inDomain	FILLER	I am looking for a restaurant serving persian food.	E
inDomain	FILLER	it doesn't matter .	E
inDomain	FILLER	can i have an european restaurant instead ?	E
inDomain	FILLER	I need the address and phone number.	E
inDomain	FILLER	No, that does it.  Thank you and goodbye!	E
inDomain	FILLER	Hello, I am looking for a restaurant that serves Japanese food.	E
inDomain	FILLER	Can i please have the phone number and address ?	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	I am looking for a moderately priced restaurant that serves Caribbean food.	E
inDomain	FILLER	Spanish food	E
inDomain	FILLER	What is the address, phone number, and post code?	E
inDomain	FILLER	I am looking for a restaurant that serves Malaysian food and is in the cheap price range.	E
inDomain	FILLER	How about vietnamese food, please?	E
inDomain	FILLER	That sounds great!  May I have their phone number please?	E
inDomain	FILLER	Okay, thank you for your help!	E
inDomain	FILLER	A moderately priced restaurant in the east part of town, please	E
inDomain	FILLER	I don't care.	E
inDomain	FILLER	yes. I would like their address and phone number please.	E
inDomain	FILLER	Yes. Thank you.	E
inDomain	FILLER	I would like a restaurant in the south part of town that serves jamaican food	E
inDomain	FILLER	How about chinese food?	E
inDomain	FILLER	Just their address, please.	E
inDomain	FILLER	No thank you. Goodbye.	E
inDomain	FILLER	I am looking for a cheap restaurant in the west part of town. Could I get the address and phone number please?	E
inDomain	FILLER	Yes, please.	E
inDomain	FILLER	Is there any expensive restaurants in town serving Australian food?	E
inDomain	FILLER	How about asian oriental food?	E
inDomain	FILLER	What is the phone number and area?	E
inDomain	FILLER	Thank you, I have all I need.  Goodbye!	E
inDomain	FILLER	I would like a restaurant in centre city serving spanish food.	E
inDomain	FILLER	Please give me La Raza's address and postcode. Please give me La Raza's phone number.	E
inDomain	FILLER	Thank you!	E
inDomain	FILLER	Goodbye!	E
inDomain	FILLER	I want to find an expensive restaurant in the east part of town. What is the phone number and type of food?	E
inDomain	FILLER	Ok, thank you.	E
inDomain	FILLER	I'm looking for an expensive restaurant that serves italian food.	E
inDomain	FILLER	I don't care	E
inDomain	FILLER	May I have the address and phone number please?	E
inDomain	FILLER	Thank you, goodbye	E
inDomain	FILLER	I am looking for a restaurant serving malaysian food.	E
inDomain	FILLER	I am also looking for a restaurant serving asian oriental food.	E
inDomain	FILLER	I don't care.	E
inDomain	FILLER	I don't care	E
inDomain	FILLER	Yes, and their address too.	E
inDomain	FILLER	What is the postcode?	E
inDomain	FILLER	No, that will be all.  Thank you and goodbye!	E
inDomain	FILLER	You, too.	E
inDomain	FILLER	I would really like to find a Basque restaurant on the west side. Does that exist?	E
inDomain	FILLER	How about italian food	E
inDomain	FILLER	No, what is the phone number?	E
inDomain	FILLER	thank you	E
inDomain	FILLER	no, thank you!	E
inDomain	FILLER	I would like the phone number of an expensive restaurant on the east side of town, please.	E
inDomain	FILLER	I would like Indian food please.	E
inDomain	FILLER	Is there anything else?	E
inDomain	FILLER	what is there phone number?	E
inDomain	FILLER	no, thank you.  Goodbye.	E
inDomain	FILLER	I need a restaurant that serves Turkish food.	E
inDomain	FILLER	I do not have a preference.	E
inDomain	FILLER	What is the other turkish restaurant in the moderate price range?	E
inDomain	FILLER	What is the address and price range?	E
inDomain	FILLER	what is the food type they are good at ?	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	I would like a restaurant that serves world food	E
inDomain	FILLER	How about portuguese food?	E
inDomain	FILLER	What is the phone number and address?	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	one in the East part of town	E
inDomain	FILLER	and serves irish style food please	E
inDomain	FILLER	Indian food in the east part of town would be good.	E
inDomain	FILLER	It doesn't matter.	E
inDomain	FILLER	May I have the phone number?	E
inDomain	FILLER	What is the address?	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	good bye	E
inDomain	FILLER	Hello, I am looking for a moderately priced restaurant that serves fusion food.	E
inDomain	FILLER	I don't care.	E
inDomain	FILLER	Bummer.  How about some reasonably priced Chinese food, then?	E
inDomain	FILLER	What is the phone number of one of them?	E
inDomain	FILLER	what is the food type of that restaurant ?	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	I am looking for an expensive restaurant in the south part of town. I also need the address and type of food they serve.	E
inDomain	FILLER	What type of food?	E
inDomain	FILLER	Thank you, goodbye.	E
inDomain	FILLER	That will be all, thank you!	E
inDomain	FILLER	I'm looking for a restaurant that serves spanish food	E
inDomain	FILLER	What is the address?	E
inDomain	FILLER	no, thank you	E
inDomain	FILLER	I want to find a cheap restaurant serving hungarian food.	E
inDomain	FILLER	I do not care about the area as long as it is hungarian food and cheap.	E
inDomain	FILLER	Yes, how about a restaurant that serves modern european food?	E
inDomain	FILLER	Can I get the address and postcode?	E
inDomain	FILLER	That's it, Thank you, goodbye	E
inDomain	FILLER	I would like an expensive restaurant in the south part of town	E
inDomain	FILLER	Sounds great. What is their phone number?	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	Bye bye.	E
inDomain	FILLER	I need a place to eat in the north area of the city.	E
inDomain	FILLER	I don't care.	E
inDomain	FILLER	In the moderate price range.	E
inDomain	FILLER	What is the phone number and address?	E
inDomain	FILLER	No thank you. Goodbye.	E
inDomain	FILLER	I am looking for a French restaurant.	E
inDomain	FILLER	North Part of Town	E
inDomain	FILLER	Yes, what is the address of Restaurant Two Two?	E
inDomain	FILLER	Thank you, good bye.	E
inDomain	FILLER	I'm looking for something serving christmas food.	E
inDomain	FILLER	How about a moderately priced chinese restaurant?	E
inDomain	FILLER	Ok, what's the phone number?	E
inDomain	FILLER	Is there anything else?	E
inDomain	FILLER	Thanks!  You too!	E
inDomain	FILLER	I would like an expensive restaurant in the south part of town	E
inDomain	FILLER	What type of food do they serve and may I have their address?	E
inDomain	FILLER	That is all thank you.	E
inDomain	FILLER	I am looking for a restaurant serving spanish food, please.	E
inDomain	FILLER	Please provide address and postcode.	E
inDomain	FILLER	That is all. Thank you, goodbye.	E
inDomain	FILLER	Hello, I'm looking for an expensive restaurant located in the south part of town.	E
inDomain	FILLER	I don't care	E
inDomain	FILLER	Are there any other options?	E
inDomain	FILLER	Yes, please give me the phone number, address, and postcode.	E
inDomain	FILLER	What is the postcode again?	E
inDomain	FILLER	Thank you, goodbye	E
inDomain	FILLER	I would like a European restaurant in the west part of town, please.	E
inDomain	FILLER	phone number and address, please.	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	I'm looking for a place serving spanish food somewhere in town.	E
inDomain	FILLER	I don't have a preference, please make a suggestion.	E
inDomain	FILLER	I will go to La Tasca.  What is their phone number?	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	Hello. I'm looking for a cheap restaurant in the east part of town.	E
inDomain	FILLER	I want to know their address, phone number, and type of food, please	E
inDomain	FILLER	Thank you, that is all I needed to know.  Have a good night.	E
inDomain	FILLER	Hey, I'm up south can you give me a place to eat?	E
inDomain	FILLER	Don't care.	E
inDomain	FILLER	Can I have the address and telephone number?	E
inDomain	FILLER	THAT WILL BE FINE.	E
inDomain	FILLER	I am looking for a restaurant that serves Vietnamese food. I don't care about the price range.	E
inDomain	FILLER	Yes, what is their address and phone number?	E
inDomain	FILLER	Thank you!	E
inDomain	FILLER	north part of town restaurant please	E
inDomain	FILLER	Chinese	E
inDomain	FILLER	I don't care.	E
inDomain	FILLER	Yes, and I need one of their names please.	E
inDomain	FILLER	Sound perfect! What is their phone number?	E
inDomain	FILLER	thank you, goodbye	E
inDomain	FILLER	I'm looking for an austrian restaurant.	E
inDomain	FILLER	West.	E
inDomain	FILLER	How about italian food?	E
inDomain	FILLER	West part of town	E
inDomain	FILLER	Great, What is the phone number?	E
inDomain	FILLER	Thank you, goodbye.	E
inDomain	FILLER	Goodbye.	E
inDomain	FILLER	Can you please recommend an inexpensive restaurant in the East part of town?	E
inDomain	FILLER	What is the phone number and postcode?	E
inDomain	FILLER	expensive mediterranean restaurant please	E
inDomain	FILLER	What is the phone number and postcode?	E
inDomain	FILLER	Thank you good bye.	E
inDomain	FILLER	Thank you, goodbye.	E
inDomain	FILLER	I want to find a restaurant in the north part of town and serves international food.	E
inDomain	FILLER	Are there any Italian restaurants in that part of town?	E
inDomain	FILLER	Yes, the address and phone number please.	E
inDomain	FILLER	thank you . good bye	E
inDomain	FILLER	Hello, I am looking for an expensive restaurant on the south side of town.	E
inDomain	FILLER	What is the address and phone number for Frankie and Bennys?	E
inDomain	FILLER	thank You	E
inDomain	FILLER	Which part of town it is in ?	E
inDomain	FILLER	No, that was it.  Bye bye.	E
inDomain	FILLER	Hello. I want a cheap barbeque restaurant.	E
inDomain	FILLER	Are there any cheap indian restaurants?	E
inDomain	FILLER	I don't care.	E
inDomain	FILLER	yes please	E
inDomain	FILLER	Thank you, goodbye.	E
inDomain	FILLER	Hello I would like to find a restaurant in the west part of the city that costs a moderate amount.	E
inDomain	FILLER	Yes and the address.	E
inDomain	FILLER	Hello, I am looking for a Lebanese restaurant in the centre of town.	E
inDomain	FILLER	What is the address and phone number?	E
inDomain	FILLER	Thank  you. Good bye.	E
inDomain	FILLER	I would like to find a cheap restaurant that serves tuscan food	E
inDomain	FILLER	Bummer.  Could you help me find some cheap Italian food then?	E
inDomain	FILLER	Sounds great, what is their phone number and address?	E
inDomain	FILLER	How about italian?	E
inDomain	FILLER	No that is all, thank you very much. Good bye.	E
inDomain	FILLER	I am looking for a restaurant in the moderate price range that serves Indian food.	E
inDomain	FILLER	I don't care.	E
inDomain	FILLER	Indian food	E
inDomain	FILLER	May I have the phone number?	E
inDomain	FILLER	No. Thank you.	E
inDomain	FILLER	I want to find an expensive restaurant in the east part of town.	E
inDomain	FILLER	I don't care. I just need to know the address, phone number, and postcode of the venue please.	E
inDomain	FILLER	what is the food type of that restaurant ?	E
inDomain	FILLER	Thank you, goodbye	E
inDomain	FILLER	goodbye	E
inDomain	FILLER	I am looking for a restaurant in the north part of town that serves brazilian food.	E
inDomain	FILLER	How about Spanish or Portuguese food?	E
inDomain	FILLER	I would like to try indian food in the north part of town.	E
inDomain	FILLER	I would like their phone number and address, please.	E
inDomain	FILLER	Thank you goodbye	E
inDomain	FILLER	Hi. I'm trying to find a restaurant that serves Venetian food.  I'd like to stay in the west part of town.  Can you find me a phone number?	E
inDomain	FILLER	That's okay! How about Indian food? Could I have the address and phone number of an Indian food restaurant please.	E
inDomain	FILLER	Is it in the west part of town?	E
inDomain	FILLER	Awesome, thank you!  That's all I needed to know.  Have a good evening.	E
inDomain	FILLER	Hello, I am looking for a moderately priced restaurant in the south part of town.	E
inDomain	FILLER	I do not care.	E
inDomain	FILLER	Is there anything else available?	E
inDomain	FILLER	Give me the address and postcode of any of them, please.	E
inDomain	FILLER	What is the postcode?	E
inDomain	FILLER	That's great. Thank you so much	E
inDomain	FILLER	Can you recommend a moderately priced restaurant in the South part of town?	E
inDomain	FILLER	I don't care. Either one is fine.	E
inDomain	FILLER	could i have the address and phone number please?	E
inDomain	FILLER	No, that is all I needed.  Thank you.  Bye bye.	E
inDomain	FILLER	Please find me a restaurant in the centre part of town.	E
inDomain	FILLER	I am looking for traditional food in the centre part of town.	E
inDomain	FILLER	How about turkish food?	E
inDomain	FILLER	What is price range?	E
inDomain	FILLER	No, that is it. Thank you.	E
inDomain	FILLER	What is a cheap restaurant in the south part of town?	E
inDomain	FILLER	Is there anything else? If not, Chinese.	E
inDomain	FILLER	Yes, can you give me the address?	E
inDomain	FILLER	No, Thank you.	E
inDomain	FILLER	Can you recommend me a moderately priced restaurant in the north part of town ?	E
inDomain	FILLER	I do not care what kind of food.	E
inDomain	FILLER	What is the address and phone number of the Golden Wok?	E
inDomain	FILLER	Thank you, goodbye.	E
inDomain	FILLER	I want to find an expensive restaurant serving christmas food.	E
inDomain	FILLER	No specific area.	E
inDomain	FILLER	Are there European types of restaurants?	E
inDomain	FILLER	phone number and address of Cambridge Lodge Restaurant please	E
inDomain	FILLER	Thank you, goodbye.	E
inDomain	FILLER	I'm looking for a steakhouse restaurant in the east part of town.	E
inDomain	FILLER	Any price range will be fine.	E
inDomain	FILLER	I really need something in the east part of town. How about Indian food?	E
inDomain	FILLER	Sounds great, what is their address and phone number?	E
inDomain	FILLER	Thank you, goodbye.	E
inDomain	FILLER	I'm looking for a restaurant that serves swiss food.	E
inDomain	FILLER	How about vietnamese food?	E
inDomain	FILLER	could I have the address and phone number please?	E
inDomain	FILLER	what is the food type of that restaurant ?	E
inDomain	FILLER	what is the price range ?	E
inDomain	FILLER	Thank you, goodbye.	E
inDomain	FILLER	I'm trying to find a moderately priced restaurant in the East part of town.  Can you recommend one to me?	E
inDomain	FILLER	can you suggest me some indian ones ?	E
inDomain	FILLER	Thank you, can you please give me the address and phone number?	E
inDomain	FILLER	Thank you, goodbye	E
inDomain	FILLER	Could you find me a welsh restaurant in the cheap price range ?	E
inDomain	FILLER	How about italian type of food?	E
inDomain	FILLER	Any area will be fine.	E
inDomain	FILLER	What is their address and phone number?	E
inDomain	FILLER	OK thank you for your help!	E
inDomain	FILLER	I am searching for a Lebanese restaurant in the east part of town.	E
inDomain	FILLER	How about Chinese food? I would like to know the address, phone number, and postcode of the restaurant.	E
inDomain	FILLER	Is that in the east part of town?	E
inDomain	FILLER	Thank you good bye.	E
inDomain	FILLER	That's all I need to know, then. Goodbye.	E
inDomain	FILLER	I'd like information about a restaurant in South that serves English food.	E
inDomain	FILLER	How about chinese food?	E
inDomain	FILLER	cheap price range	E
inDomain	FILLER	Yes, I would like to know the address please	E
inDomain	FILLER	Thank you, Goodbye.	E
inDomain	FILLER	I am looking for an expensive restaurant that is in the east part of town.	E
inDomain	FILLER	Address and phone number, please	E
inDomain	FILLER	Ok thank you and good bye	E
inDomain	FILLER	Goodbye.	E
inDomain	FILLER	I'd like a restaurant with Korean food please.	E
inDomain	FILLER	What is their address and phone number?	E
inDomain	FILLER	Thank you, goodbye	E
inDomain	FILLER	Looking for a cheap restaurant.	E
inDomain	FILLER	Do you have Brazilian or Portuguese?	E
inDomain	FILLER	What is the address?	E
inDomain	FILLER	I am looking for a restaurant that is in the cheap price range and in the east part of town.	E
inDomain	FILLER	can i have the phone and address ?	E
inDomain	FILLER	thank you for your help, good bye.	E
inDomain	FILLER	I want to find a cheap restaurant serving italian food. What is the address and phone number?	E
inDomain	FILLER	No that doesn't matter	E
inDomain	FILLER	what is the food type of that restaurant ?	E
inDomain	FILLER	Thank you.  I'll check it out.	E
inDomain	FILLER	Are there any eritrean restaurants in town?	E
inDomain	FILLER	How about Chinese food?	E
inDomain	FILLER	I would like the East part of town.	E
inDomain	FILLER	Could I get the address, phone number, and postcode of Yu Garden?	E
inDomain	FILLER	Thank you.  That is all the information I needed.  Bye bye!	E
inDomain	FILLER	I want to find a restaurant in the centre part of town and serves barbeque food. If not then how about modern european food?	E
inDomain	FILLER	I want the most expensive one available.	E
inDomain	FILLER	What is the address?	E
inDomain	FILLER	Hello, I am looking for a moderately priced restaurant on the west side of town.	E
inDomain	FILLER	Is there anything else?  Can I have the address and phone number please?	E
inDomain	FILLER	Are there any other restaurants in that price range and part of town?	E
inDomain	FILLER	What is the address and phone number?	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	Hello, I am looking for a restaurant in the centre of town that serves Indonesian food.	E
inDomain	FILLER	Oh, well how about European food then? Also in the centre of town please.	E
inDomain	FILLER	I don't care.	E
inDomain	FILLER	May I have the phone number and postcode?	E
inDomain	FILLER	No, that's all I need, thank you very much.	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	Are there any cheap restaurants in the south part of town?	E
inDomain	FILLER	I do not have a preference.	E
inDomain	FILLER	Please give me the address and phone number for Nandos.	E
inDomain	FILLER	No, thank you. Good bye.	E
inDomain	FILLER	I am looking for a restaurant with vegetarian food.	E
inDomain	FILLER	Any area of town would be fine.	E
inDomain	FILLER	How about european food?	E
inDomain	FILLER	European, please.	E
inDomain	FILLER	No I do not	E
inDomain	FILLER	Can I have the address and phone number?	E
inDomain	FILLER	Thank you, goodbye	E
inDomain	FILLER	I would like a moderately priced restaurant in the west part of town	E
inDomain	FILLER	Not really wanting Indian today. Anything else?	E
inDomain	FILLER	Could I have the address and phone number for the British restaurant?	E
inDomain	FILLER	and also postcode please	E
inDomain	FILLER	Thank you.  Goodbye!	E
inDomain	FILLER	I'd like a moderately priced restaurant in the east part of town.	E
inDomain	FILLER	I don't have a preference. Either one is fine.	E
inDomain	FILLER	Yes please. can i have the address, phone number and postcode ?	E
inDomain	FILLER	No, Thank you.	E
inDomain	FILLER	I would like an expensive restaurant in the south part of town	E
inDomain	FILLER	Is there anything else?	E
inDomain	FILLER	I need the address.	E
inDomain	FILLER	No. this is it. thank you so much	E
inDomain	FILLER	Hello, I am looking for a moderately priced restaurant on the north side of town.	E
inDomain	FILLER	Yes, I am looking for a moderately priced restaurant in the north part of town.	E
inDomain	FILLER	I don't want Golden Wok, is there anything else?	E
inDomain	FILLER	Okay. What is their phone number?	E
inDomain	FILLER	Thank you.  Goodbye.	E
inDomain	FILLER	I'm looking for a restaurant that serves belgian food	E
inDomain	FILLER	Portuguese, please.	E
inDomain	FILLER	Yes, please.  I will take the phone number and address for Nandos in the south area.	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	I am looking for a cheap restaurant with Chinese food.	E
inDomain	FILLER	South part of town.	E
inDomain	FILLER	Yes, what is their phone number and address?	E
inDomain	FILLER	Excellent. Thanks a lot. I think that's everything I need.	E
inDomain	FILLER	I'm looking for a cheap restaurant in the west part of town. I'd also like the restaurant's phone number.	E
inDomain	FILLER	Vietnamese sounds good. Could I have the phone number for Thanh Binh?	E
inDomain	FILLER	Thank you, goodbye	E
inDomain	FILLER	I want to have some afghan food.	E
inDomain	FILLER	Is there any Chinese restaurants in the area?	E
inDomain	FILLER	Moderate price range	E
inDomain	FILLER	I don't care	E
inDomain	FILLER	Please give me their number, too.	E
inDomain	FILLER	what type of food do they serve ?	E
inDomain	FILLER	No thank you, goodbye.	E
inDomain	FILLER	Could I get the name of a moderately priced restaurant on the north side of town?	E
inDomain	FILLER	Could you get me the address and phone number for The Golden Wok, please?	E
inDomain	FILLER	No, that's it. Thank you for your help.	E
inDomain	FILLER	Im looking for a restaurant in the north part of town in the cheap price range	E
inDomain	FILLER	I am looking for the east part of town, serving austrian food.	E
inDomain	FILLER	How about Chinese food on the east part of town?	E
inDomain	FILLER	Yes, I would like their address, phone number and postcode, please.	E
inDomain	FILLER	That's all I'm looking for. Thank you for the information.	E
inDomain	FILLER	I need a really inexpensive restaurant on the east side.	E
inDomain	FILLER	I don't care.	E
inDomain	FILLER	What is the address?	E
inDomain	FILLER	how about their postcode?	E
inDomain	FILLER	Thank you, goodbye.	E
inDomain	FILLER	Hello, I am looking for a cheap restaurant that serves german food.	E
inDomain	FILLER	Yes, how about portuguese food?	E
inDomain	FILLER	It doesn't matter.	E
inDomain	FILLER	I would like the address of Nandos restaurant, please.	E
inDomain	FILLER	Thank you, goodbye.	E
inDomain	FILLER	I would like a cheap restaurant.	E
inDomain	FILLER	I don't care.	E
inDomain	FILLER	Actually, I'd like one in south part of town. Is Ask in the south?	E
inDomain	FILLER	I have no preference, please make a suggestion.	E
inDomain	FILLER	Okay, that sounds good. Thank you for your help.	E
inDomain	FILLER	What kind of restaurants are on the east side of town?	E
inDomain	FILLER	I would like an Indian restaurant.	E
inDomain	FILLER	What is the address and phone number?	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	I want expensive Korean food.  I want the address and area of town.	E
inDomain	FILLER	What part of town is that in?	E
inDomain	FILLER	I wanted Indonesian food if possible.  I wanted to ask about expensive Indonesian food first.	E
inDomain	FILLER	Thank you for your help!	E
inDomain	FILLER	I would like an expensive restaurant that serves afghan food	E
inDomain	FILLER	How about asian oriental food?	E
inDomain	FILLER	Could you tell me the phone number of Saigon City?	E
inDomain	FILLER	Yes, I would like the number for Saigon City.	E
inDomain	FILLER	Thank you. Can you also tell me the address for Saigon City, please?	E
inDomain	FILLER	Which part of town it is in ?	E
inDomain	FILLER	thank you good bye	E
inDomain	FILLER	I'd like to find a restaurant that serves Korean food.	E
inDomain	FILLER	What is the address , phone number, and postcode?	E
inDomain	FILLER	Thank you, this is great.	E
inDomain	FILLER	Hello, I am looking for a moderately priced restaurant on the east side of town.	E
inDomain	FILLER	What is there phone number?	E
inDomain	FILLER	Is there anything else I can help you with	E
inDomain	FILLER	Yes, that is all I needed to know.  Thank you.	E
inDomain	FILLER	Hello.  I'm trying to find an inexpensive restaurant that serves Moroccan food.  Can you help me?	E
inDomain	FILLER	How about vietnamese food?	E
inDomain	FILLER	could i have the phone number please?	E
inDomain	FILLER	Thank you, goodbye.	E
inDomain	FILLER	Hi, I'm looking for a Basque restaurant in the west part of town.	E
inDomain	FILLER	How about british?	E
inDomain	FILLER	I need the address and phone number, please.	E
inDomain	FILLER	Which part of town it is in ?	E
inDomain	FILLER	No, thanks.  I have everything I need.  Goodbye.	E
inDomain	FILLER	Is there an expensive restaurant serving caribbean food?	E
inDomain	FILLER	How about thai?	E
inDomain	FILLER	Great, what is the address and phone number for bangkok city?	E
inDomain	FILLER	I am looking for the addresses of each of the moderately priced restaurants in the south part of town.	E
inDomain	FILLER	Is there anything else?	E
inDomain	FILLER	Could you give me the address for Restaurant Alimentum?	E
inDomain	FILLER	No thank you good bye	E
inDomain	FILLER	I am looking for an expensive restaurant that serves Thai food.	E
inDomain	FILLER	Is there anything else?	E
inDomain	FILLER	May I have the address and postcode for Sala Thong, then?	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	I am looking for a restaurant that serves Catalan food in any price range.	E
inDomain	FILLER	It does not matter.	E
inDomain	FILLER	no, I don't care	E
inDomain	FILLER	Is there a restaurant that serves international food? Can you give me the address?	E
inDomain	FILLER	I will try that one.  Thank you and good bye.	E
inDomain	FILLER	I would like a restaurant in the south part of town that serves christmas food	E
inDomain	FILLER	How about Chinese food?	E
inDomain	FILLER	i dont care	E
inDomain	FILLER	can i have the address of them, also the price range ?	E
inDomain	FILLER	thank you good bye	E
inDomain	FILLER	I would like a restaurant in the south part of town that serves greek food	E
inDomain	FILLER	How about Chinese food?	E
inDomain	FILLER	Cheap, I think.	E
inDomain	FILLER	What is the address?	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	Goodbye.	E
inDomain	FILLER	I want something that's moderately priced. Any type of food.	E
inDomain	FILLER	I would like the north part of town, please.	E
inDomain	FILLER	yes I would like their address and phone number	E
inDomain	FILLER	No, thank you goodbye	E
inDomain	FILLER	I am looking for a moderately priced chinese restaurant.	E
inDomain	FILLER	Could you please give me their address and postcode?	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	I'm looking for a cheap restaurant in the west area of town.	E
inDomain	FILLER	What its phone number?	E
inDomain	FILLER	Can you give me the phone number of a different, cheap restaurant in the west part of town?	E
inDomain	FILLER	Thank you!  Goodbye.	E
inDomain	FILLER	Hello, I am looking for an expensive restaurant that serves european food.	E
